"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"CALGARY-NORTH WEST","UCP",11921,48.3120567375887,"AB",47.2520112437048,52.6,-10.1672790043635,43.4000351363316
"CALGARY-NORTH WEST","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH WEST","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-NORTH WEST","IND",153,0.620060790273556,"AB",NA,NA,NA,NA
"CALGARY-PEIGAN","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-PEIGAN","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"CALGARY-PEIGAN","NDP(AB)",9095,42.0811548605006,"AB",38.2892640717142,44,-12.9789452915586,36.6194647931002
"CALGARY-PEIGAN","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"CALGARY-PEIGAN","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-PEIGAN","GPA",626,2.89640494147041,"AB",5.93677409481772,0.2,2868.38704740886,85.9765091231178
"CALGARY-PEIGAN","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-PEIGAN","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-PEIGAN","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-PEIGAN","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-PEIGAN","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-PEIGAN","UCP",11892,55.022440198029,"AB",47.2520112437048,52.6,-10.1672790043635,49.4281551880863
"CALGARY-PEIGAN","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-PEIGAN","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-PEIGAN","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-SHAW","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-SHAW","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"CALGARY-SHAW","NDP(AB)",10591,42.710811791749,"AB",38.2892640717142,44,-12.9789452915586,37.1673988957173
"CALGARY-SHAW","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"CALGARY-SHAW","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-SHAW","GPA",0,0,"AB",5.93677409481772,0.2,2868.38704740886,0
"CALGARY-SHAW","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-SHAW","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-SHAW","SM",236,0.951728031616728,"AB",NA,NA,NA,NA
"CALGARY-SHAW","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-SHAW","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-SHAW","UCP",13970,56.3374601766343,"AB",47.2520112437048,52.6,-10.1672790043635,50.6094734165037
"CALGARY-SHAW","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-SHAW","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-SHAW","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-SOUTH EAST","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-SOUTH EAST","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"CALGARY-SOUTH EAST","NDP(AB)",9442,39.4221535635255,"AB",38.2892640717142,44,-12.9789452915586,34.3055738197613
"CALGARY-SOUTH EAST","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"CALGARY-SOUTH EAST","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-SOUTH EAST","GPA",318,1.32771074276648,"AB",5.93677409481772,0.2,2868.38704740886,39.4115937153362
"CALGARY-SOUTH EAST","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-SOUTH EAST","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-SOUTH EAST","SM",104,0.434219865558849,"AB",NA,NA,NA,NA
"CALGARY-SOUTH EAST","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-SOUTH EAST","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-SOUTH EAST","UCP",14087,58.8159158281491,"AB",47.2520112437048,52.6,-10.1672790043635,52.8359375669296
"CALGARY-SOUTH EAST","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-SOUTH EAST","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-SOUTH EAST","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-VARSITY","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-VARSITY","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"CALGARY-VARSITY","NDP(AB)",13449,58.2737553620174,"AB",38.2892640717142,44,-12.9789452915586,50.7104365342445
"CALGARY-VARSITY","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"CALGARY-VARSITY","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-VARSITY","GPA",0,0,"AB",5.93677409481772,0.2,2868.38704740886,0
"CALGARY-VARSITY","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-VARSITY","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-VARSITY","SM",112,0.48528965726418,"AB",NA,NA,NA,NA
"CALGARY-VARSITY","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-VARSITY","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-VARSITY","UCP",9377,40.6300099657697,"AB",47.2520112437048,52.6,-10.1672790043635,36.4990434930492
"CALGARY-VARSITY","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-VARSITY","WLC",141,0.610945014948655,"AB",NA,NA,NA,NA
"CALGARY-VARSITY","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-WEST","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-WEST","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"CALGARY-WEST","NDP(AB)",9468,41.942057233986,"AB",38.2892640717142,44,-12.9789452915586,36.4984205714328
"CALGARY-WEST","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"CALGARY-WEST","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-WEST","GPA",313,1.38655089926464,"AB",5.93677409481772,0.2,2868.38704740886,41.1581972995026
"CALGARY-WEST","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-WEST","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-WEST","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-WEST","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-WEST","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-WEST","UCP",12793,56.6713918667494,"AB",47.2520112437048,52.6,-10.1672790043635,50.9094533400008
"CALGARY-WEST","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-WEST","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-WEST","IND",NA,NA,"AB",NA,NA,NA,NA
"EDMONTON-BEVERLY-CLAREVIEW","APA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-BEVERLY-CLAREVIEW","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"EDMONTON-BEVERLY-CLAREVIEW","NDP(AB)",8510,57.6597330442442,"AB",38.2892640717142,44,-12.9789452915586,50.176107837173
"EDMONTON-BEVERLY-CLAREVIEW","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"EDMONTON-BEVERLY-CLAREVIEW","CP-A",0,0,"AB",NA,NA,NA,NA
"EDMONTON-BEVERLY-CLAREVIEW","GPA",337,2.28335253065926,"AB",5.93677409481772,0.2,2868.38704740886,67.7787407667718
"EDMONTON-BEVERLY-CLAREVIEW","PAPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-BEVERLY-CLAREVIEW","REF",0,0,"AB",NA,NA,NA,NA
"EDMONTON-BEVERLY-CLAREVIEW","SM",0,0,"AB",NA,NA,NA,NA
"EDMONTON-BEVERLY-CLAREVIEW","BPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-BEVERLY-CLAREVIEW","TIP",0,0,"AB",NA,NA,NA,NA
"EDMONTON-BEVERLY-CLAREVIEW","UCP",5690,38.5527474761163,"AB",47.2520112437048,52.6,-10.1672790043635,34.6329820763718
"EDMONTON-BEVERLY-CLAREVIEW","WIPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-BEVERLY-CLAREVIEW","WLC",0,0,"AB",NA,NA,NA,NA
"EDMONTON-BEVERLY-CLAREVIEW","IND",222,1.50416694898028,"AB",NA,NA,NA,NA
"EDMONTON-CASTLE DOWNS","APA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-CASTLE DOWNS","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"EDMONTON-CASTLE DOWNS","NDP(AB)",10044,55.6855352885735,"AB",38.2892640717142,44,-12.9789452915586,48.458140128158
"EDMONTON-CASTLE DOWNS","ABP",707,3.9197205743749,"AB",5.71952943710301,NA,NA,NA
"EDMONTON-CASTLE DOWNS","CP-A",0,0,"AB",NA,NA,NA,NA
"EDMONTON-CASTLE DOWNS","GPA",0,0,"AB",5.93677409481772,0.2,2868.38704740886,0
"EDMONTON-CASTLE DOWNS","PAPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-CASTLE DOWNS","REF",0,0,"AB",NA,NA,NA,NA
"EDMONTON-CASTLE DOWNS","SM",0,0,"AB",NA,NA,NA,NA
"EDMONTON-CASTLE DOWNS","BPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-CASTLE DOWNS","TIP",0,0,"AB",NA,NA,NA,NA
"EDMONTON-CASTLE DOWNS","UCP",7286,40.3947441370516,"AB",47.2520112437048,52.6,-10.1672790043635,36.2876977975388
"EDMONTON-CASTLE DOWNS","WIPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-CASTLE DOWNS","WLC",0,0,"AB",NA,NA,NA,NA
"EDMONTON-CASTLE DOWNS","IND",NA,NA,"AB",NA,NA,NA,NA
"EDMONTON-CITY CENTRE","APA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-CITY CENTRE","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"EDMONTON-CITY CENTRE","NDP(AB)",12431,74.8945656103145,"AB",38.2892640717142,44,-12.9789452915586,65.1740409134013
"EDMONTON-CITY CENTRE","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"EDMONTON-CITY CENTRE","CP-A",0,0,"AB",NA,NA,NA,NA
"EDMONTON-CITY CENTRE","GPA",476,2.86781539944572,"AB",5.93677409481772,0.2,2868.38704740886,85.1278608607432
"EDMONTON-CITY CENTRE","PAPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-CITY CENTRE","REF",0,0,"AB",NA,NA,NA,NA
"EDMONTON-CITY CENTRE","SM",0,0,"AB",NA,NA,NA,NA
"EDMONTON-CITY CENTRE","BPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-CITY CENTRE","TIP",0,0,"AB",NA,NA,NA,NA
"EDMONTON-CITY CENTRE","UCP",3691,22.2376189902398,"AB",47.2520112437048,52.6,-10.1672790043635,19.9766582235748
"EDMONTON-CITY CENTRE","WIPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-CITY CENTRE","WLC",0,0,"AB",NA,NA,NA,NA
"EDMONTON-CITY CENTRE","IND",NA,NA,"AB",NA,NA,NA,NA
"EDMONTON-DECORE","APA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-DECORE","LIB(AB)",295,1.92044788750732,"AB",3.0318497593168,0.7,333.121394188114,8.31787066502791
"EDMONTON-DECORE","NDP(AB)",8109,52.7895319315149,"AB",38.2892640717142,44,-12.9789452915586,45.9380074624537
"EDMONTON-DECORE","ABP",631,4.10780548141397,"AB",5.71952943710301,NA,NA,NA
"EDMONTON-DECORE","CP-A",0,0,"AB",NA,NA,NA,NA
"EDMONTON-DECORE","GPA",0,0,"AB",5.93677409481772,0.2,2868.38704740886,0
"EDMONTON-DECORE","PAPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-DECORE","REF",0,0,"AB",NA,NA,NA,NA
"EDMONTON-DECORE","SM",0,0,"AB",NA,NA,NA,NA
"EDMONTON-DECORE","BPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-DECORE","TIP",0,0,"AB",NA,NA,NA,NA
"EDMONTON-DECORE","UCP",6326,41.1822146995638,"AB",47.2520112437048,52.6,-10.1672790043635,36.9951040308832
"EDMONTON-DECORE","WIPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-DECORE","WLC",0,0,"AB",NA,NA,NA,NA
"EDMONTON-DECORE","IND",NA,NA,"AB",NA,NA,NA,NA
"EDMONTON-ELLERSLIE","APA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-ELLERSLIE","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"EDMONTON-ELLERSLIE","NDP(AB)",11429,61.7450027012426,"AB",38.2892640717142,44,-12.9789452915586,53.7311525803769
"EDMONTON-ELLERSLIE","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"EDMONTON-ELLERSLIE","CP-A",0,0,"AB",NA,NA,NA,NA
"EDMONTON-ELLERSLIE","GPA",0,0,"AB",5.93677409481772,0.2,2868.38704740886,0
"EDMONTON-ELLERSLIE","PAPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-ELLERSLIE","REF",0,0,"AB",NA,NA,NA,NA
"EDMONTON-ELLERSLIE","SM",0,0,"AB",NA,NA,NA,NA
"EDMONTON-ELLERSLIE","BPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-ELLERSLIE","TIP",0,0,"AB",NA,NA,NA,NA
"EDMONTON-ELLERSLIE","UCP",6817,36.8287412209616,"AB",47.2520112437048,52.6,-10.1672790043635,33.0842603472314
"EDMONTON-ELLERSLIE","WIPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-ELLERSLIE","WLC",264,1.42625607779579,"AB",NA,NA,NA,NA
"EDMONTON-ELLERSLIE","IND",NA,NA,"AB",NA,NA,NA,NA
"EDMONTON-GLENORA","APA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-GLENORA","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"EDMONTON-GLENORA","NDP(AB)",12443,69.2008230910405,"AB",38.2892640717142,44,-12.9789452915586,60.2192861207462
"EDMONTON-GLENORA","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"EDMONTON-GLENORA","CP-A",0,0,"AB",NA,NA,NA,NA
"EDMONTON-GLENORA","GPA",332,1.84639341527168,"AB",5.93677409481772,0.2,2868.38704740886,54.8081029831345
"EDMONTON-GLENORA","PAPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-GLENORA","REF",0,0,"AB",NA,NA,NA,NA
"EDMONTON-GLENORA","SM",150,0.834213892442022,"AB",NA,NA,NA,NA
"EDMONTON-GLENORA","BPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-GLENORA","TIP",0,0,"AB",NA,NA,NA,NA
"EDMONTON-GLENORA","UCP",5056,28.1185696012458,"AB",47.2520112437048,52.6,-10.1672790043635,25.259676177851
"EDMONTON-GLENORA","WIPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-GLENORA","WLC",0,0,"AB",NA,NA,NA,NA
"EDMONTON-GLENORA","IND",NA,NA,"AB",NA,NA,NA,NA
"EDMONTON-GOLD BAR","APA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-GOLD BAR","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"EDMONTON-GOLD BAR","NDP(AB)",15508,69.4833997938976,"AB",38.2892640717142,44,-12.9789452915586,60.4651873479327
"EDMONTON-GOLD BAR","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"EDMONTON-GOLD BAR","CP-A",0,0,"AB",NA,NA,NA,NA
"EDMONTON-GOLD BAR","GPA",316,1.41583404274385,"AB",5.93677409481772,0.2,2868.38704740886,42.0274343376137
"EDMONTON-GOLD BAR","PAPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-GOLD BAR","REF",0,0,"AB",NA,NA,NA,NA
"EDMONTON-GOLD BAR","SM",0,0,"AB",NA,NA,NA,NA
"EDMONTON-GOLD BAR","BPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-GOLD BAR","TIP",0,0,"AB",NA,NA,NA,NA
"EDMONTON-GOLD BAR","UCP",6174,27.6625296832295,"AB",47.2520112437048,52.6,-10.1672790043635,24.8500031106707
"EDMONTON-GOLD BAR","WIPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-GOLD BAR","WLC",0,0,"AB",NA,NA,NA,NA
"EDMONTON-GOLD BAR","IND",321,1.43823648012904,"AB",NA,NA,NA,NA
"EDMONTON-HIGHLANDS-NORWOOD","APA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-HIGHLANDS-NORWOOD","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"EDMONTON-HIGHLANDS-NORWOOD","NDP(AB)",9491,71.457611805451,"AB",38.2892640717142,44,-12.9789452915586,62.1831674625672
"EDMONTON-HIGHLANDS-NORWOOD","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"EDMONTON-HIGHLANDS-NORWOOD","CP-A",102,0.767956633037193,"AB",NA,NA,NA,NA
"EDMONTON-HIGHLANDS-NORWOOD","GPA",339,2.55232645685891,"AB",5.93677409481772,0.2,2868.38704740886,75.7629279529892
"EDMONTON-HIGHLANDS-NORWOOD","PAPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-HIGHLANDS-NORWOOD","REF",0,0,"AB",NA,NA,NA,NA
"EDMONTON-HIGHLANDS-NORWOOD","SM",0,0,"AB",NA,NA,NA,NA
"EDMONTON-HIGHLANDS-NORWOOD","BPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-HIGHLANDS-NORWOOD","TIP",0,0,"AB",NA,NA,NA,NA
"EDMONTON-HIGHLANDS-NORWOOD","UCP",3350,25.2221051046529,"AB",47.2520112437048,52.6,-10.1672790043635,22.6577033078891
"EDMONTON-HIGHLANDS-NORWOOD","WIPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-HIGHLANDS-NORWOOD","WLC",0,0,"AB",NA,NA,NA,NA
"EDMONTON-HIGHLANDS-NORWOOD","IND",NA,NA,"AB",NA,NA,NA,NA
"EDMONTON-MANNING","APA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MANNING","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"EDMONTON-MANNING","NDP(AB)",10547,59.7597597597598,"AB",38.2892640717142,44,-12.9789452915586,52.0035732341737
"EDMONTON-MANNING","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"EDMONTON-MANNING","CP-A",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MANNING","GPA",333,1.88679245283019,"AB",5.93677409481772,0.2,2868.38704740886,56.0073027812992
"EDMONTON-MANNING","PAPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MANNING","REF",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MANNING","SM",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MANNING","BPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MANNING","TIP",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MANNING","UCP",6769,38.35344778741,"AB",47.2520112437048,52.6,-10.1672790043635,34.4539457430712
"EDMONTON-MANNING","WIPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MANNING","WLC",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MANNING","IND",NA,NA,"AB",NA,NA,NA,NA
"EDMONTON-MCCLUNG","APA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MCCLUNG","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"EDMONTON-MCCLUNG","NDP(AB)",9603,59.4981412639405,"AB",38.2892640717142,44,-12.9789452915586,51.7759100597994
"EDMONTON-MCCLUNG","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"EDMONTON-MCCLUNG","CP-A",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MCCLUNG","GPA",199,1.23296158612144,"AB",5.93677409481772,0.2,2868.38704740886,36.5990720219556
"EDMONTON-MCCLUNG","PAPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MCCLUNG","REF",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MCCLUNG","SM",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MCCLUNG","BPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MCCLUNG","TIP",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MCCLUNG","UCP",6029,37.3543990086741,"AB",47.2520112437048,52.6,-10.1672790043635,33.556473041059
"EDMONTON-MCCLUNG","WIPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MCCLUNG","WLC",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MCCLUNG","IND",309,1.91449814126394,"AB",NA,NA,NA,NA
"EDMONTON-MEADOWS","APA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MEADOWS","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"EDMONTON-MEADOWS","NDP(AB)",11013,62.5596455351057,"AB",38.2892640717142,44,-12.9789452915586,54.4400633665113
"EDMONTON-MEADOWS","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"EDMONTON-MEADOWS","CP-A",213,1.20995228357192,"AB",NA,NA,NA,NA
"EDMONTON-MEADOWS","GPA",0,0,"AB",5.93677409481772,0.2,2868.38704740886,0
"EDMONTON-MEADOWS","PAPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MEADOWS","REF",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MEADOWS","SM",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MEADOWS","BPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MEADOWS","TIP",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MEADOWS","UCP",6378,36.2304021813224,"AB",47.2520112437048,52.6,-10.1672790043635,32.5467561071444
"EDMONTON-MEADOWS","WIPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MEADOWS","WLC",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MEADOWS","IND",NA,NA,"AB",NA,NA,NA,NA
"EDMONTON-MILL WOODS","APA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MILL WOODS","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"EDMONTON-MILL WOODS","NDP(AB)",11063,61.6941780057997,"AB",38.2892640717142,44,-12.9789452915586,53.6869243943502
"EDMONTON-MILL WOODS","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"EDMONTON-MILL WOODS","CP-A",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MILL WOODS","GPA",0,0,"AB",5.93677409481772,0.2,2868.38704740886,0
"EDMONTON-MILL WOODS","PAPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MILL WOODS","REF",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MILL WOODS","SM",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MILL WOODS","BPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MILL WOODS","TIP",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MILL WOODS","UCP",6869,38.3058219942003,"AB",47.2520112437048,52.6,-10.1672790043635,34.4111621971351
"EDMONTON-MILL WOODS","WIPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MILL WOODS","WLC",0,0,"AB",NA,NA,NA,NA
"EDMONTON-MILL WOODS","IND",NA,NA,"AB",NA,NA,NA,NA
"EDMONTON-NORTH WEST","APA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-NORTH WEST","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"EDMONTON-NORTH WEST","NDP(AB)",9978,59.7449254535657,"AB",38.2892640717142,44,-12.9789452915586,51.9906642644649
"EDMONTON-NORTH WEST","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"EDMONTON-NORTH WEST","CP-A",0,0,"AB",NA,NA,NA,NA
"EDMONTON-NORTH WEST","GPA",335,2.00586791210107,"AB",5.93677409481772,0.2,2868.38704740886,59.5419232909387
"EDMONTON-NORTH WEST","PAPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-NORTH WEST","REF",0,0,"AB",NA,NA,NA,NA
"EDMONTON-NORTH WEST","SM",0,0,"AB",NA,NA,NA,NA
"EDMONTON-NORTH WEST","BPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-NORTH WEST","TIP",0,0,"AB",NA,NA,NA,NA
"EDMONTON-NORTH WEST","UCP",6388,38.2492066343333,"AB",47.2520112437048,52.6,-10.1672790043635,34.3603030788651
"EDMONTON-NORTH WEST","WIPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-NORTH WEST","WLC",0,0,"AB",NA,NA,NA,NA
"EDMONTON-NORTH WEST","IND",NA,NA,"AB",NA,NA,NA,NA
"EDMONTON-RIVERVIEW","APA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-RIVERVIEW","LIB(AB)",413,2.15115370592218,"AB",3.0318497593168,0.7,333.121394188114,9.31710692221944
"EDMONTON-RIVERVIEW","NDP(AB)",12875,67.060784415855,"AB",38.2892640717142,44,-12.9789452915586,58.3570018944311
"EDMONTON-RIVERVIEW","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"EDMONTON-RIVERVIEW","CP-A",0,0,"AB",NA,NA,NA,NA
"EDMONTON-RIVERVIEW","GPA",347,1.80738580134382,"AB",5.93677409481772,0.2,2868.38704740886,53.6502060237967
"EDMONTON-RIVERVIEW","PAPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-RIVERVIEW","REF",0,0,"AB",NA,NA,NA,NA
"EDMONTON-RIVERVIEW","SM",0,0,"AB",NA,NA,NA,NA
"EDMONTON-RIVERVIEW","BPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-RIVERVIEW","TIP",0,0,"AB",NA,NA,NA,NA
"EDMONTON-RIVERVIEW","UCP",5564,28.980676076879,"AB",47.2520112437048,52.6,-10.1672790043635,26.0341298827919
"EDMONTON-RIVERVIEW","WIPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-RIVERVIEW","WLC",0,0,"AB",NA,NA,NA,NA
"EDMONTON-RIVERVIEW","IND",NA,NA,"AB",NA,NA,NA,NA
"EDMONTON-RUTHERFORD","APA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-RUTHERFORD","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"EDMONTON-RUTHERFORD","NDP(AB)",13012,65.0534946505349,"AB",38.2892640717142,44,-12.9789452915586,56.610237169595
"EDMONTON-RUTHERFORD","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"EDMONTON-RUTHERFORD","CP-A",0,0,"AB",NA,NA,NA,NA
"EDMONTON-RUTHERFORD","GPA",624,3.11968803119688,"AB",5.93677409481772,0.2,2868.38704740886,92.6044154376126
"EDMONTON-RUTHERFORD","PAPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-RUTHERFORD","REF",0,0,"AB",NA,NA,NA,NA
"EDMONTON-RUTHERFORD","SM",0,0,"AB",NA,NA,NA,NA
"EDMONTON-RUTHERFORD","BPA",0,0,"AB",NA,NA,NA,NA
"EDMONTON-RUTHERFORD","TIP",0,0,"AB",NA,NA,NA,NA
"EDMONTON-RUTHERFORD","UCP",6366,31.8268173182682,"AB",47.2520112437048,52.6,-10.1672790043635,28.5908960033108
"EDMONTON-RUTHERFORD","WIPA",0,0,"AB",NA,NA,NA,NA
