"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +8",1000,2023-05-19,"Janet Brown OR",41,"NDP(AB)",44,"AB",2023-05-29,915,915,0.0345604115865397
"UCP +8",1000,2023-05-19,"Janet Brown OR",41,"LIB(AB)",1,"AB",2023-05-29,915,915,0.0345604115865397
"UCP +8",1000,2023-05-19,"Janet Brown OR",41,"GPA",NA,"AB",2023-05-29,915,915,0.0345604115865397
"UCP +8",1000,2023-05-19,"Janet Brown OR",41,"REP",NA,"AB",2023-05-29,915,915,0.0345604115865397
"UCP +8",1000,2023-05-19,"Janet Brown OR",41,"ABP",NA,"AB",2023-05-29,915,915,0.0345604115865397
"UCP +1",1723,2023-05-19,"Mainstreet Research",42,"UCP",47,"AB",2023-05-29,915,915,0.0453650657497645
"UCP +1",1723,2023-05-19,"Mainstreet Research",42,"NDP(AB)",46,"AB",2023-05-29,915,915,0.0453650657497645
"UCP +1",1723,2023-05-19,"Mainstreet Research",42,"LIB(AB)",3,"AB",2023-05-29,915,915,0.0453650657497645
"UCP +1",1723,2023-05-19,"Mainstreet Research",42,"GPA",NA,"AB",2023-05-29,915,915,0.0453650657497645
"UCP +1",1723,2023-05-19,"Mainstreet Research",42,"REP",2,"AB",2023-05-29,915,915,0.0453650657497645
"UCP +1",1723,2023-05-19,"Mainstreet Research",42,"ABP",NA,"AB",2023-05-29,915,915,0.0453650657497645
"UCP +2",1657,2023-05-18,"Mainstreet Research",43,"UCP",48,"AB",2023-05-29,916,916,0.0444391537926804
"UCP +2",1657,2023-05-18,"Mainstreet Research",43,"NDP(AB)",46,"AB",2023-05-29,916,916,0.0444391537926804
"UCP +2",1657,2023-05-18,"Mainstreet Research",43,"LIB(AB)",3,"AB",2023-05-29,916,916,0.0444391537926804
"UCP +2",1657,2023-05-18,"Mainstreet Research",43,"GPA",NA,"AB",2023-05-29,916,916,0.0444391537926804
"UCP +2",1657,2023-05-18,"Mainstreet Research",43,"REP",2,"AB",2023-05-29,916,916,0.0444391537926804
"UCP +2",1657,2023-05-18,"Mainstreet Research",43,"ABP",NA,"AB",2023-05-29,916,916,0.0444391537926804
"Tie",1519,2023-05-17,"Mainstreet Research",44,"UCP",47,"AB",2023-05-29,917,917,0.0425020180368704
"Tie",1519,2023-05-17,"Mainstreet Research",44,"NDP(AB)",47,"AB",2023-05-29,917,917,0.0425020180368704
"Tie",1519,2023-05-17,"Mainstreet Research",44,"LIB(AB)",3,"AB",2023-05-29,917,917,0.0425020180368704
"Tie",1519,2023-05-17,"Mainstreet Research",44,"GPA",NA,"AB",2023-05-29,917,917,0.0425020180368704
"Tie",1519,2023-05-17,"Mainstreet Research",44,"REP",2,"AB",2023-05-29,917,917,0.0425020180368704
"Tie",1519,2023-05-17,"Mainstreet Research",44,"ABP",NA,"AB",2023-05-29,917,917,0.0425020180368704
"NDP +2",600,2023-05-17,"Research Co.",45,"UCP",47,"AB",2023-05-29,917,917,0.0267119928329681
"NDP +2",600,2023-05-17,"Research Co.",45,"NDP(AB)",49,"AB",2023-05-29,917,917,0.0267119928329681
"NDP +2",600,2023-05-17,"Research Co.",45,"LIB(AB)",NA,"AB",2023-05-29,917,917,0.0267119928329681
"NDP +2",600,2023-05-17,"Research Co.",45,"GPA",NA,"AB",2023-05-29,917,917,0.0267119928329681
"NDP +2",600,2023-05-17,"Research Co.",45,"REP",1,"AB",2023-05-29,917,917,0.0267119928329681
"NDP +2",600,2023-05-17,"Research Co.",45,"ABP",NA,"AB",2023-05-29,917,917,0.0267119928329681
"UCP +2",1404,2023-05-16,"Mainstreet Research",46,"UCP",48,"AB",2023-05-29,918,918,0.0408169803816889
"UCP +2",1404,2023-05-16,"Mainstreet Research",46,"NDP(AB)",46,"AB",2023-05-29,918,918,0.0408169803816889
"UCP +2",1404,2023-05-16,"Mainstreet Research",46,"LIB(AB)",2,"AB",2023-05-29,918,918,0.0408169803816889
"UCP +2",1404,2023-05-16,"Mainstreet Research",46,"GPA",NA,"AB",2023-05-29,918,918,0.0408169803816889
"UCP +2",1404,2023-05-16,"Mainstreet Research",46,"REP",2,"AB",2023-05-29,918,918,0.0408169803816889
"UCP +2",1404,2023-05-16,"Mainstreet Research",46,"ABP",NA,"AB",2023-05-29,918,918,0.0408169803816889
"NDP +3",498,2023-05-16,"Abacus Data",47,"UCP",46,"AB",2023-05-29,918,918,0.0243092740788904
"NDP +3",498,2023-05-16,"Abacus Data",47,"NDP(AB)",49,"AB",2023-05-29,918,918,0.0243092740788904
"NDP +3",498,2023-05-16,"Abacus Data",47,"LIB(AB)",3,"AB",2023-05-29,918,918,0.0243092740788904
"NDP +3",498,2023-05-16,"Abacus Data",47,"GPA",NA,"AB",2023-05-29,918,918,0.0243092740788904
"NDP +3",498,2023-05-16,"Abacus Data",47,"REP",NA,"AB",2023-05-29,918,918,0.0243092740788904
"NDP +3",498,2023-05-16,"Abacus Data",47,"ABP",NA,"AB",2023-05-29,918,918,0.0243092740788904
"NDP +2",3431,2023-05-15,"Sovereign North Strategies",48,"UCP",47,"AB",2023-05-29,919,919,0.0637374739743524
"NDP +2",3431,2023-05-15,"Sovereign North Strategies",48,"NDP(AB)",49,"AB",2023-05-29,919,919,0.0637374739743524
"NDP +2",3431,2023-05-15,"Sovereign North Strategies",48,"LIB(AB)",2,"AB",2023-05-29,919,919,0.0637374739743524
"NDP +2",3431,2023-05-15,"Sovereign North Strategies",48,"GPA",NA,"AB",2023-05-29,919,919,0.0637374739743524
"NDP +2",3431,2023-05-15,"Sovereign North Strategies",48,"REP",1,"AB",2023-05-29,919,919,0.0637374739743524
"NDP +2",3431,2023-05-15,"Sovereign North Strategies",48,"ABP",NA,"AB",2023-05-29,919,919,0.0637374739743524
"UCP +4",1296,2023-05-15,"Mainstreet Research",49,"UCP",49,"AB",2023-05-29,919,919,0.0391730141458107
"UCP +4",1296,2023-05-15,"Mainstreet Research",49,"NDP(AB)",45,"AB",2023-05-29,919,919,0.0391730141458107
"UCP +4",1296,2023-05-15,"Mainstreet Research",49,"LIB(AB)",2,"AB",2023-05-29,919,919,0.0391730141458107
"UCP +4",1296,2023-05-15,"Mainstreet Research",49,"GPA",NA,"AB",2023-05-29,919,919,0.0391730141458107
"UCP +4",1296,2023-05-15,"Mainstreet Research",49,"REP",1,"AB",2023-05-29,919,919,0.0391730141458107
"UCP +4",1296,2023-05-15,"Mainstreet Research",49,"ABP",NA,"AB",2023-05-29,919,919,0.0391730141458107
"UCP +8",1202,2023-05-14,"Angus Reid Institute",50,"UCP",51,"AB",2023-05-29,920,920,0.0376846430942602
"UCP +8",1202,2023-05-14,"Angus Reid Institute",50,"NDP(AB)",43,"AB",2023-05-29,920,920,0.0376846430942602
"UCP +8",1202,2023-05-14,"Angus Reid Institute",50,"LIB(AB)",3,"AB",2023-05-29,920,920,0.0376846430942602
"UCP +8",1202,2023-05-14,"Angus Reid Institute",50,"GPA",NA,"AB",2023-05-29,920,920,0.0376846430942602
"UCP +8",1202,2023-05-14,"Angus Reid Institute",50,"REP",NA,"AB",2023-05-29,920,920,0.0376846430942602
"UCP +8",1202,2023-05-14,"Angus Reid Institute",50,"ABP",NA,"AB",2023-05-29,920,920,0.0376846430942602
"UCP +4",1218,2023-05-14,"Mainstreet Research",51,"UCP",49,"AB",2023-05-29,920,920,0.037934626883946
"UCP +4",1218,2023-05-14,"Mainstreet Research",51,"NDP(AB)",45,"AB",2023-05-29,920,920,0.037934626883946
"UCP +4",1218,2023-05-14,"Mainstreet Research",51,"LIB(AB)",4,"AB",2023-05-29,920,920,0.037934626883946
"UCP +4",1218,2023-05-14,"Mainstreet Research",51,"GPA",NA,"AB",2023-05-29,920,920,0.037934626883946
"UCP +4",1218,2023-05-14,"Mainstreet Research",51,"REP",1,"AB",2023-05-29,920,920,0.037934626883946
"UCP +4",1218,2023-05-14,"Mainstreet Research",51,"ABP",NA,"AB",2023-05-29,920,920,0.037934626883946
"NDP +10",1219,2023-05-13,"Counsel PA",52,"UCP",38,"AB",2023-05-29,921,921,0.0379089907711099
"NDP +10",1219,2023-05-13,"Counsel PA",52,"NDP(AB)",48,"AB",2023-05-29,921,921,0.0379089907711099
"NDP +10",1219,2023-05-13,"Counsel PA",52,"LIB(AB)",5,"AB",2023-05-29,921,921,0.0379089907711099
"NDP +10",1219,2023-05-13,"Counsel PA",52,"GPA",4,"AB",2023-05-29,921,921,0.0379089907711099
"NDP +10",1219,2023-05-13,"Counsel PA",52,"REP",NA,"AB",2023-05-29,921,921,0.0379089907711099
"NDP +10",1219,2023-05-13,"Counsel PA",52,"ABP",NA,"AB",2023-05-29,921,921,0.0379089907711099
"UCP +4",1173,2023-05-13,"Mainstreet Research",53,"UCP",49,"AB",2023-05-29,921,921,0.0371868486200732
"UCP +4",1173,2023-05-13,"Mainstreet Research",53,"NDP(AB)",45,"AB",2023-05-29,921,921,0.0371868486200732
"UCP +4",1173,2023-05-13,"Mainstreet Research",53,"LIB(AB)",3,"AB",2023-05-29,921,921,0.0371868486200732
"UCP +4",1173,2023-05-13,"Mainstreet Research",53,"GPA",NA,"AB",2023-05-29,921,921,0.0371868486200732
"UCP +4",1173,2023-05-13,"Mainstreet Research",53,"REP",NA,"AB",2023-05-29,921,921,0.0371868486200732
"UCP +4",1173,2023-05-13,"Mainstreet Research",53,"ABP",NA,"AB",2023-05-29,921,921,0.0371868486200732
"UCP +3",800,2023-05-12,"Ipsos",54,"UCP",48,"AB",2023-05-29,922,922,0.0306770837824966
"UCP +3",800,2023-05-12,"Ipsos",54,"NDP(AB)",45,"AB",2023-05-29,922,922,0.0306770837824966
"UCP +3",800,2023-05-12,"Ipsos",54,"LIB(AB)",3,"AB",2023-05-29,922,922,0.0306770837824966
"UCP +3",800,2023-05-12,"Ipsos",54,"GPA",NA,"AB",2023-05-29,922,922,0.0306770837824966
"UCP +3",800,2023-05-12,"Ipsos",54,"REP",NA,"AB",2023-05-29,922,922,0.0306770837824966
"UCP +3",800,2023-05-12,"Ipsos",54,"ABP",NA,"AB",2023-05-29,922,922,0.0306770837824966
"UCP +5",1143,2023-05-12,"Mainstreet Research",55,"UCP",49,"AB",2023-05-29,922,922,0.0366684197491908
"UCP +5",1143,2023-05-12,"Mainstreet Research",55,"NDP(AB)",44,"AB",2023-05-29,922,922,0.0366684197491908
"UCP +5",1143,2023-05-12,"Mainstreet Research",55,"LIB(AB)",2,"AB",2023-05-29,922,922,0.0366684197491908
"UCP +5",1143,2023-05-12,"Mainstreet Research",55,"GPA",NA,"AB",2023-05-29,922,922,0.0366684197491908
"UCP +5",1143,2023-05-12,"Mainstreet Research",55,"REP",2,"AB",2023-05-29,922,922,0.0366684197491908
"UCP +5",1143,2023-05-12,"Mainstreet Research",55,"ABP",NA,"AB",2023-05-29,922,922,0.0366684197491908
"NDP +5",2909,2023-05-11,"Sovereign North Strategies",56,"UCP",45,"AB",2023-05-29,923,923,0.0584346113116438
"NDP +5",2909,2023-05-11,"Sovereign North Strategies",56,"NDP(AB)",50,"AB",2023-05-29,923,923,0.0584346113116438
"NDP +5",2909,2023-05-11,"Sovereign North Strategies",56,"LIB(AB)",2,"AB",2023-05-29,923,923,0.0584346113116438
"NDP +5",2909,2023-05-11,"Sovereign North Strategies",56,"GPA",NA,"AB",2023-05-29,923,923,0.0584346113116438
"NDP +5",2909,2023-05-11,"Sovereign North Strategies",56,"REP",2,"AB",2023-05-29,923,923,0.0584346113116438
"NDP +5",2909,2023-05-11,"Sovereign North Strategies",56,"ABP",NA,"AB",2023-05-29,923,923,0.0584346113116438
"NDP +10",885,2023-05-11,"Abacus Data",57,"UCP",41,"AB",2023-05-29,923,923,0.0322307145842763
"NDP +10",885,2023-05-11,"Abacus Data",57,"NDP(AB)",51,"AB",2023-05-29,923,923,0.0322307145842763
"NDP +10",885,2023-05-11,"Abacus Data",57,"LIB(AB)",5,"AB",2023-05-29,923,923,0.0322307145842763
"NDP +10",885,2023-05-11,"Abacus Data",57,"GPA",NA,"AB",2023-05-29,923,923,0.0322307145842763
"NDP +10",885,2023-05-11,"Abacus Data",57,"REP",NA,"AB",2023-05-29,923,923,0.0322307145842763
"NDP +10",885,2023-05-11,"Abacus Data",57,"ABP",NA,"AB",2023-05-29,923,923,0.0322307145842763
"UCP +6",1338,2023-05-11,"Mainstreet Research",58,"UCP",50,"AB",2023-05-29,923,923,0.0396302083600691
"UCP +6",1338,2023-05-11,"Mainstreet Research",58,"NDP(AB)",44,"AB",2023-05-29,923,923,0.0396302083600691
"UCP +6",1338,2023-05-11,"Mainstreet Research",58,"LIB(AB)",2,"AB",2023-05-29,923,923,0.0396302083600691
"UCP +6",1338,2023-05-11,"Mainstreet Research",58,"GPA",NA,"AB",2023-05-29,923,923,0.0396302083600691
"UCP +6",1338,2023-05-11,"Mainstreet Research",58,"REP",1,"AB",2023-05-29,923,923,0.0396302083600691
"UCP +6",1338,2023-05-11,"Mainstreet Research",58,"ABP",NA,"AB",2023-05-29,923,923,0.0396302083600691
"UCP +7",1524,2023-05-02,"Mainstreet Research",59,"UCP",50,"AB",2023-05-29,932,932,0.0418867409784187
"UCP +7",1524,2023-05-02,"Mainstreet Research",59,"NDP(AB)",43,"AB",2023-05-29,932,932,0.0418867409784187
"UCP +7",1524,2023-05-02,"Mainstreet Research",59,"LIB(AB)",4,"AB",2023-05-29,932,932,0.0418867409784187
"UCP +7",1524,2023-05-02,"Mainstreet Research",59,"GPA",NA,"AB",2023-05-29,932,932,0.0418867409784187
"UCP +7",1524,2023-05-02,"Mainstreet Research",59,"REP",1,"AB",2023-05-29,932,932,0.0418867409784187
"UCP +7",1524,2023-05-02,"Mainstreet Research",59,"ABP",NA,"AB",2023-05-29,932,932,0.0418867409784187
"NDP +2",1000,2023-04-30,"Léger",60,"UCP",43,"AB",2023-05-29,934,934,0.0338573625285694
"NDP +2",1000,2023-04-30,"Léger",60,"NDP(AB)",45,"AB",2023-05-29,934,934,0.0338573625285694
"NDP +2",1000,2023-04-30,"Léger",60,"LIB(AB)",4,"AB",2023-05-29,934,934,0.0338573625285694
"NDP +2",1000,2023-04-30,"Léger",60,"GPA",3,"AB",2023-05-29,934,934,0.0338573625285694
"NDP +2",1000,2023-04-30,"Léger",60,"REP",NA,"AB",2023-05-29,934,934,0.0338573625285694
"NDP +2",1000,2023-04-30,"Léger",60,"ABP",NA,"AB",2023-05-29,934,934,0.0338573625285694
"UCP +4",1200,2023-04-28,"Ipsos",61,"UCP",48,"AB",2023-05-29,936,936,0.0370096326403606
"UCP +4",1200,2023-04-28,"Ipsos",61,"NDP(AB)",44,"AB",2023-05-29,936,936,0.0370096326403606
"UCP +4",1200,2023-04-28,"Ipsos",61,"LIB(AB)",4,"AB",2023-05-29,936,936,0.0370096326403606
"UCP +4",1200,2023-04-28,"Ipsos",61,"GPA",NA,"AB",2023-05-29,936,936,0.0370096326403606
"UCP +4",1200,2023-04-28,"Ipsos",61,"REP",NA,"AB",2023-05-29,936,936,0.0370096326403606
"UCP +4",1200,2023-04-28,"Ipsos",61,"ABP",NA,"AB",2023-05-29,936,936,0.0370096326403606
"Tie",1529,2023-04-27,"ThinkHQ",62,"UCP",46,"AB",2023-05-29,937,937,0.0417315150395243
"Tie",1529,2023-04-27,"ThinkHQ",62,"NDP(AB)",46,"AB",2023-05-29,937,937,0.0417315150395243
"Tie",1529,2023-04-27,"ThinkHQ",62,"LIB(AB)",5,"AB",2023-05-29,937,937,0.0417315150395243
"Tie",1529,2023-04-27,"ThinkHQ",62,"GPA",1,"AB",2023-05-29,937,937,0.0417315150395243
"Tie",1529,2023-04-27,"ThinkHQ",62,"REP",NA,"AB",2023-05-29,937,937,0.0417315150395243
"Tie",1529,2023-04-27,"ThinkHQ",62,"ABP",NA,"AB",2023-05-29,937,937,0.0417315150395243
"Tie",1000,2023-04-23,"Abacus Data",63,"UCP",46,"AB",2023-05-29,941,941,0.0336055011707585
"Tie",1000,2023-04-23,"Abacus Data",63,"NDP(AB)",46,"AB",2023-05-29,941,941,0.0336055011707585
"Tie",1000,2023-04-23,"Abacus Data",63,"LIB(AB)",5,"AB",2023-05-29,941,941,0.0336055011707585
"Tie",1000,2023-04-23,"Abacus Data",63,"GPA",NA,"AB",2023-05-29,941,941,0.0336055011707585
"Tie",1000,2023-04-23,"Abacus Data",63,"REP",NA,"AB",2023-05-29,941,941,0.0336055011707585
"Tie",1000,2023-04-23,"Abacus Data",63,"ABP",NA,"AB",2023-05-29,941,941,0.0336055011707585
"NDP +2",800,2023-04-19,"Oraclepoll Research",64,"UCP",44,"AB",2023-05-29,945,945,0.0299304457645099
"NDP +2",800,2023-04-19,"Oraclepoll Research",64,"NDP(AB)",46,"AB",2023-05-29,945,945,0.0299304457645099
"NDP +2",800,2023-04-19,"Oraclepoll Research",64,"LIB(AB)",3,"AB",2023-05-29,945,945,0.0299304457645099
"NDP +2",800,2023-04-19,"Oraclepoll Research",64,"GPA",NA,"AB",2023-05-29,945,945,0.0299304457645099
"NDP +2",800,2023-04-19,"Oraclepoll Research",64,"REP",5,"AB",2023-05-29,945,945,0.0299304457645099
"NDP +2",800,2023-04-19,"Oraclepoll Research",64,"ABP",NA,"AB",2023-05-29,945,945,0.0299304457645099
"UCP +1",1324,2023-04-16,"Innovative Research",65,"UCP",41,"AB",2023-05-29,948,948,0.0383827118115195
"UCP +1",1324,2023-04-16,"Innovative Research",65,"NDP(AB)",40,"AB",2023-05-29,948,948,0.0383827118115195
"UCP +1",1324,2023-04-16,"Innovative Research",65,"LIB(AB)",4,"AB",2023-05-29,948,948,0.0383827118115195
"UCP +1",1324,2023-04-16,"Innovative Research",65,"GPA",7,"AB",2023-05-29,948,948,0.0383827118115195
"UCP +1",1324,2023-04-16,"Innovative Research",65,"REP",4,"AB",2023-05-29,948,948,0.0383827118115195
"UCP +1",1324,2023-04-16,"Innovative Research",65,"ABP",NA,"AB",2023-05-29,948,948,0.0383827118115195
"NDP +5",1000,2023-03-31,"Janet Brown OR",66,"UCP",42,"AB",2023-05-29,964,964,0.0328037101677218
"NDP +5",1000,2023-03-31,"Janet Brown OR",66,"NDP(AB)",47,"AB",2023-05-29,964,964,0.0328037101677218
"NDP +5",1000,2023-03-31,"Janet Brown OR",66,"LIB(AB)",3,"AB",2023-05-29,964,964,0.0328037101677218
"NDP +5",1000,2023-03-31,"Janet Brown OR",66,"GPA",NA,"AB",2023-05-29,964,964,0.0328037101677218
"NDP +5",1000,2023-03-31,"Janet Brown OR",66,"REP",NA,"AB",2023-05-29,964,964,0.0328037101677218
"NDP +5",1000,2023-03-31,"Janet Brown OR",66,"ABP",NA,"AB",2023-05-29,964,964,0.0328037101677218
"NDP +3",1001,2023-03-26,"Léger",67,"UCP",44,"AB",2023-05-29,969,969,0.0326507575223042
"NDP +3",1001,2023-03-26,"Léger",67,"NDP(AB)",47,"AB",2023-05-29,969,969,0.0326507575223042
"NDP +3",1001,2023-03-26,"Léger",67,"LIB(AB)",2,"AB",2023-05-29,969,969,0.0326507575223042
"NDP +3",1001,2023-03-26,"Léger",67,"GPA",3,"AB",2023-05-29,969,969,0.0326507575223042
"NDP +3",1001,2023-03-26,"Léger",67,"REP",NA,"AB",2023-05-29,969,969,0.0326507575223042
"NDP +3",1001,2023-03-26,"Léger",67,"ABP",NA,"AB",2023-05-29,969,969,0.0326507575223042
"NDP +1",1108,2023-03-22,"Mainstreet Research",68,"UCP",45,"AB",2023-05-29,973,973,0.0342103123886809
"NDP +1",1108,2023-03-22,"Mainstreet Research",68,"NDP(AB)",46,"AB",2023-05-29,973,973,0.0342103123886809
"NDP +1",1108,2023-03-22,"Mainstreet Research",68,"LIB(AB)",3,"AB",2023-05-29,973,973,0.0342103123886809
"NDP +1",1108,2023-03-22,"Mainstreet Research",68,"GPA",NA,"AB",2023-05-29,973,973,0.0342103123886809
"NDP +1",1108,2023-03-22,"Mainstreet Research",68,"REP",NA,"AB",2023-05-29,973,973,0.0342103123886809
"NDP +1",1108,2023-03-22,"Mainstreet Research",68,"ABP",NA,"AB",2023-05-29,973,973,0.0342103123886809
"NDP +1",1122,2023-03-15,"ThinkHQ",69,"UCP",45,"AB",2023-05-29,980,980,0.0341798657641719
"NDP +1",1122,2023-03-15,"ThinkHQ",69,"NDP(AB)",46,"AB",2023-05-29,980,980,0.0341798657641719
"NDP +1",1122,2023-03-15,"ThinkHQ",69,"LIB(AB)",6,"AB",2023-05-29,980,980,0.0341798657641719
"NDP +1",1122,2023-03-15,"ThinkHQ",69,"GPA",2,"AB",2023-05-29,980,980,0.0341798657641719
"NDP +1",1122,2023-03-15,"ThinkHQ",69,"REP",NA,"AB",2023-05-29,980,980,0.0341798657641719
"NDP +1",1122,2023-03-15,"ThinkHQ",69,"ABP",NA,"AB",2023-05-29,980,980,0.0341798657641719
"NDP +1",450,2023-03-12,"Innovative Research",70,"UCP",39,"AB",2023-05-29,983,983,0.0215800645326515
"NDP +1",450,2023-03-12,"Innovative Research",70,"NDP(AB)",40,"AB",2023-05-29,983,983,0.0215800645326515
"NDP +1",450,2023-03-12,"Innovative Research",70,"LIB(AB)",5,"AB",2023-05-29,983,983,0.0215800645326515
"NDP +1",450,2023-03-12,"Innovative Research",70,"GPA",7,"AB",2023-05-29,983,983,0.0215800645326515
"NDP +1",450,2023-03-12,"Innovative Research",70,"REP",6,"AB",2023-05-29,983,983,0.0215800645326515
"NDP +1",450,2023-03-12,"Innovative Research",70,"ABP",NA,"AB",2023-05-29,983,983,0.0215800645326515
"UCP +7",827,2023-03-10,"Angus Reid Institute",71,"UCP",49,"AB",2023-05-29,985,985,0.0291955408011135
"UCP +7",827,2023-03-10,"Angus Reid Institute",71,"NDP(AB)",42,"AB",2023-05-29,985,985,0.0291955408011135
"UCP +7",827,2023-03-10,"Angus Reid Institute",71,"LIB(AB)",4,"AB",2023-05-29,985,985,0.0291955408011135
"UCP +7",827,2023-03-10,"Angus Reid Institute",71,"GPA",2,"AB",2023-05-29,985,985,0.0291955408011135
"UCP +7",827,2023-03-10,"Angus Reid Institute",71,"REP",NA,"AB",2023-05-29,985,985,0.0291955408011135
"UCP +7",827,2023-03-10,"Angus Reid Institute",71,"ABP",NA,"AB",2023-05-29,985,985,0.0291955408011135
"Tie",700,2023-03-03,"Abacus Data",72,"UCP",45,"AB",2023-05-29,992,992,0.0266708801518608
"Tie",700,2023-03-03,"Abacus Data",72,"NDP(AB)",45,"AB",2023-05-29,992,992,0.0266708801518608
"Tie",700,2023-03-03,"Abacus Data",72,"LIB(AB)",6,"AB",2023-05-29,992,992,0.0266708801518608
"Tie",700,2023-03-03,"Abacus Data",72,"GPA",NA,"AB",2023-05-29,992,992,0.0266708801518608
"Tie",700,2023-03-03,"Abacus Data",72,"REP",NA,"AB",2023-05-29,992,992,0.0266708801518608
"Tie",700,2023-03-03,"Abacus Data",72,"ABP",NA,"AB",2023-05-29,992,992,0.0266708801518608
"NDP +4",1002,2023-02-11,"Léger",73,"UCP",43,"AB",2023-05-29,1012,1012,0.0312790351607597
"NDP +4",1002,2023-02-11,"Léger",73,"NDP(AB)",47,"AB",2023-05-29,1012,1012,0.0312790351607597
"NDP +4",1002,2023-02-11,"Léger",73,"LIB(AB)",2,"AB",2023-05-29,1012,1012,0.0312790351607597
"NDP +4",1002,2023-02-11,"Léger",73,"GPA",4,"AB",2023-05-29,1012,1012,0.0312790351607597
"NDP +4",1002,2023-02-11,"Léger",73,"REP",NA,"AB",2023-05-29,1012,1012,0.0312790351607597
"NDP +4",1002,2023-02-11,"Léger",73,"ABP",NA,"AB",2023-05-29,1012,1012,0.0312790351607597
"NDP +4",661,2023-02-05,"Pivotal Research",74,"UCP",42,"AB",2023-05-29,1018,1018,0.0252553244247199
"NDP +4",661,2023-02-05,"Pivotal Research",74,"NDP(AB)",46,"AB",2023-05-29,1018,1018,0.0252553244247199
"NDP +4",661,2023-02-05,"Pivotal Research",74,"LIB(AB)",6,"AB",2023-05-29,1018,1018,0.0252553244247199
"NDP +4",661,2023-02-05,"Pivotal Research",74,"GPA",6,"AB",2023-05-29,1018,1018,0.0252553244247199
"NDP +4",661,2023-02-05,"Pivotal Research",74,"REP",NA,"AB",2023-05-29,1018,1018,0.0252553244247199
"NDP +4",661,2023-02-05,"Pivotal Research",74,"ABP",NA,"AB",2023-05-29,1018,1018,0.0252553244247199
"UCP +2",1000,2023-02-04,"Abacus Data",75,"UCP",47,"AB",2023-05-29,1019,1019,0.031033146812251
"UCP +2",1000,2023-02-04,"Abacus Data",75,"NDP(AB)",45,"AB",2023-05-29,1019,1019,0.031033146812251
"UCP +2",1000,2023-02-04,"Abacus Data",75,"LIB(AB)",5,"AB",2023-05-29,1019,1019,0.031033146812251
"UCP +2",1000,2023-02-04,"Abacus Data",75,"GPA",NA,"AB",2023-05-29,1019,1019,0.031033146812251
"UCP +2",1000,2023-02-04,"Abacus Data",75,"REP",NA,"AB",2023-05-29,1019,1019,0.031033146812251
"UCP +2",1000,2023-02-04,"Abacus Data",75,"ABP",NA,"AB",2023-05-29,1019,1019,0.031033146812251
"UCP +3",1144,2023-01-20,"ThinkHQ",76,"UCP",48,"AB",2023-05-29,1034,1034,0.0327108985015237
"UCP +3",1144,2023-01-20,"ThinkHQ",76,"NDP(AB)",45,"AB",2023-05-29,1034,1034,0.0327108985015237
"UCP +3",1144,2023-01-20,"ThinkHQ",76,"LIB(AB)",4,"AB",2023-05-29,1034,1034,0.0327108985015237
"UCP +3",1144,2023-01-20,"ThinkHQ",76,"GPA",NA,"AB",2023-05-29,1034,1034,0.0327108985015237
"UCP +3",1144,2023-01-20,"ThinkHQ",76,"REP",NA,"AB",2023-05-29,1034,1034,0.0327108985015237
"UCP +3",1144,2023-01-20,"ThinkHQ",76,"ABP",NA,"AB",2023-05-29,1034,1034,0.0327108985015237
"UCP +5",646,2023-01-20,"Mainstreet Research",77,"UCP",46,"AB",2023-05-29,1034,1034,0.0245807834180635
"UCP +5",646,2023-01-20,"Mainstreet Research",77,"NDP(AB)",41,"AB",2023-05-29,1034,1034,0.0245807834180635
"UCP +5",646,2023-01-20,"Mainstreet Research",77,"LIB(AB)",6,"AB",2023-05-29,1034,1034,0.0245807834180635
"UCP +5",646,2023-01-20,"Mainstreet Research",77,"GPA",NA,"AB",2023-05-29,1034,1034,0.0245807834180635
"UCP +5",646,2023-01-20,"Mainstreet Research",77,"REP",NA,"AB",2023-05-29,1034,1034,0.0245807834180635
"UCP +5",646,2023-01-20,"Mainstreet Research",77,"ABP",NA,"AB",2023-05-29,1034,1034,0.0245807834180635
"NDP +8",1000,2022-12-08,"Abacus Data",78,"UCP",43,"AB",2023-05-29,1077,1077,0.029361909565166
"NDP +8",1000,2022-12-08,"Abacus Data",78,"NDP(AB)",51,"AB",2023-05-29,1077,1077,0.029361909565166
"NDP +8",1000,2022-12-08,"Abacus Data",78,"LIB(AB)",3,"AB",2023-05-29,1077,1077,0.029361909565166
"NDP +8",1000,2022-12-08,"Abacus Data",78,"GPA",NA,"AB",2023-05-29,1077,1077,0.029361909565166
"NDP +8",1000,2022-12-08,"Abacus Data",78,"REP",NA,"AB",2023-05-29,1077,1077,0.029361909565166
"NDP +8",1000,2022-12-08,"Abacus Data",78,"ABP",NA,"AB",2023-05-29,1077,1077,0.029361909565166
