"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2023-05-19,1723,"UCP +1",41,"UCP",47,"AB",2023-05-29,886,886,0.0468499268183234
"Mainstreet Research",2023-05-19,1723,"UCP +1",41,"NDP(AB)",46,"AB",2023-05-29,886,886,0.0468499268183234
"Mainstreet Research",2023-05-19,1723,"UCP +1",41,"ABP",3,"AB",2023-05-29,886,886,0.0468499268183234
"Mainstreet Research",2023-05-19,1723,"UCP +1",41,"GPA",2,"AB",2023-05-29,886,886,0.0468499268183234
"Mainstreet Research",2023-05-19,1723,"UCP +1",41,"LIB(AB)",NA,"AB",2023-05-29,886,886,0.0468499268183234
"Mainstreet Research",2023-05-19,1723,"UCP +1",41,"REP",NA,"AB",2023-05-29,886,886,0.0468499268183234
"Mainstreet Research",2023-05-18,1657,"UCP +2",42,"UCP",48,"AB",2023-05-29,887,887,0.0458920686291942
"Mainstreet Research",2023-05-18,1657,"UCP +2",42,"NDP(AB)",46,"AB",2023-05-29,887,887,0.0458920686291942
"Mainstreet Research",2023-05-18,1657,"UCP +2",42,"ABP",3,"AB",2023-05-29,887,887,0.0458920686291942
"Mainstreet Research",2023-05-18,1657,"UCP +2",42,"GPA",2,"AB",2023-05-29,887,887,0.0458920686291942
"Mainstreet Research",2023-05-18,1657,"UCP +2",42,"LIB(AB)",NA,"AB",2023-05-29,887,887,0.0458920686291942
"Mainstreet Research",2023-05-18,1657,"UCP +2",42,"REP",NA,"AB",2023-05-29,887,887,0.0458920686291942
"Mainstreet Research",2023-05-17,1519,"Tie",43,"UCP",47,"AB",2023-05-29,888,888,0.0438900343916781
"Mainstreet Research",2023-05-17,1519,"Tie",43,"NDP(AB)",47,"AB",2023-05-29,888,888,0.0438900343916781
"Mainstreet Research",2023-05-17,1519,"Tie",43,"ABP",3,"AB",2023-05-29,888,888,0.0438900343916781
"Mainstreet Research",2023-05-17,1519,"Tie",43,"GPA",2,"AB",2023-05-29,888,888,0.0438900343916781
"Mainstreet Research",2023-05-17,1519,"Tie",43,"LIB(AB)",NA,"AB",2023-05-29,888,888,0.0438900343916781
"Mainstreet Research",2023-05-17,1519,"Tie",43,"REP",NA,"AB",2023-05-29,888,888,0.0438900343916781
"Research Co.",2023-05-17,600,"NDP +2",44,"UCP",47,"AB",2023-05-29,888,888,0.027584343950261
"Research Co.",2023-05-17,600,"NDP +2",44,"NDP(AB)",49,"AB",2023-05-29,888,888,0.027584343950261
"Research Co.",2023-05-17,600,"NDP +2",44,"ABP",NA,"AB",2023-05-29,888,888,0.027584343950261
"Research Co.",2023-05-17,600,"NDP +2",44,"GPA",1,"AB",2023-05-29,888,888,0.027584343950261
"Research Co.",2023-05-17,600,"NDP +2",44,"LIB(AB)",NA,"AB",2023-05-29,888,888,0.027584343950261
"Research Co.",2023-05-17,600,"NDP +2",44,"REP",NA,"AB",2023-05-29,888,888,0.027584343950261
"Mainstreet Research",2023-05-16,1404,"UCP +2",45,"UCP",48,"AB",2023-05-29,889,889,0.0421484679306978
"Mainstreet Research",2023-05-16,1404,"UCP +2",45,"NDP(AB)",46,"AB",2023-05-29,889,889,0.0421484679306978
"Mainstreet Research",2023-05-16,1404,"UCP +2",45,"ABP",2,"AB",2023-05-29,889,889,0.0421484679306978
"Mainstreet Research",2023-05-16,1404,"UCP +2",45,"GPA",2,"AB",2023-05-29,889,889,0.0421484679306978
"Mainstreet Research",2023-05-16,1404,"UCP +2",45,"LIB(AB)",NA,"AB",2023-05-29,889,889,0.0421484679306978
"Mainstreet Research",2023-05-16,1404,"UCP +2",45,"REP",NA,"AB",2023-05-29,889,889,0.0421484679306978
"Abacus Data",2023-05-16,498,"NDP +3",46,"UCP",46,"AB",2023-05-29,889,889,0.0251022650218463
"Abacus Data",2023-05-16,498,"NDP +3",46,"NDP(AB)",49,"AB",2023-05-29,889,889,0.0251022650218463
"Abacus Data",2023-05-16,498,"NDP +3",46,"ABP",3,"AB",2023-05-29,889,889,0.0251022650218463
"Abacus Data",2023-05-16,498,"NDP +3",46,"GPA",NA,"AB",2023-05-29,889,889,0.0251022650218463
"Abacus Data",2023-05-16,498,"NDP +3",46,"LIB(AB)",NA,"AB",2023-05-29,889,889,0.0251022650218463
"Abacus Data",2023-05-16,498,"NDP +3",46,"REP",NA,"AB",2023-05-29,889,889,0.0251022650218463
"Sovereign North Strategies",2023-05-15,3431,"NDP +2",47,"UCP",47,"AB",2023-05-29,890,890,0.0658143130139662
"Sovereign North Strategies",2023-05-15,3431,"NDP +2",47,"NDP(AB)",49,"AB",2023-05-29,890,890,0.0658143130139662
"Sovereign North Strategies",2023-05-15,3431,"NDP +2",47,"ABP",2,"AB",2023-05-29,890,890,0.0658143130139662
"Sovereign North Strategies",2023-05-15,3431,"NDP +2",47,"GPA",1,"AB",2023-05-29,890,890,0.0658143130139662
"Sovereign North Strategies",2023-05-15,3431,"NDP +2",47,"LIB(AB)",NA,"AB",2023-05-29,890,890,0.0658143130139662
"Sovereign North Strategies",2023-05-15,3431,"NDP +2",47,"REP",NA,"AB",2023-05-29,890,890,0.0658143130139662
"Mainstreet Research",2023-05-15,1296,"UCP +4",48,"UCP",49,"AB",2023-05-29,890,890,0.0404494382022472
"Mainstreet Research",2023-05-15,1296,"UCP +4",48,"NDP(AB)",45,"AB",2023-05-29,890,890,0.0404494382022472
"Mainstreet Research",2023-05-15,1296,"UCP +4",48,"ABP",2,"AB",2023-05-29,890,890,0.0404494382022472
"Mainstreet Research",2023-05-15,1296,"UCP +4",48,"GPA",1,"AB",2023-05-29,890,890,0.0404494382022472
"Mainstreet Research",2023-05-15,1296,"UCP +4",48,"LIB(AB)",NA,"AB",2023-05-29,890,890,0.0404494382022472
"Mainstreet Research",2023-05-15,1296,"UCP +4",48,"REP",NA,"AB",2023-05-29,890,890,0.0404494382022472
"Angus Reid Institute",2023-05-14,1202,"UCP +8",49,"UCP",51,"AB",2023-05-29,891,891,0.038911191522693
"Angus Reid Institute",2023-05-14,1202,"UCP +8",49,"NDP(AB)",43,"AB",2023-05-29,891,891,0.038911191522693
"Angus Reid Institute",2023-05-14,1202,"UCP +8",49,"ABP",3,"AB",2023-05-29,891,891,0.038911191522693
"Angus Reid Institute",2023-05-14,1202,"UCP +8",49,"GPA",NA,"AB",2023-05-29,891,891,0.038911191522693
"Angus Reid Institute",2023-05-14,1202,"UCP +8",49,"LIB(AB)",NA,"AB",2023-05-29,891,891,0.038911191522693
"Angus Reid Institute",2023-05-14,1202,"UCP +8",49,"REP",NA,"AB",2023-05-29,891,891,0.038911191522693
"Mainstreet Research",2023-05-14,1218,"UCP +4",50,"UCP",49,"AB",2023-05-29,891,891,0.0391693117095738
"Mainstreet Research",2023-05-14,1218,"UCP +4",50,"NDP(AB)",45,"AB",2023-05-29,891,891,0.0391693117095738
"Mainstreet Research",2023-05-14,1218,"UCP +4",50,"ABP",4,"AB",2023-05-29,891,891,0.0391693117095738
"Mainstreet Research",2023-05-14,1218,"UCP +4",50,"GPA",1,"AB",2023-05-29,891,891,0.0391693117095738
"Mainstreet Research",2023-05-14,1218,"UCP +4",50,"LIB(AB)",NA,"AB",2023-05-29,891,891,0.0391693117095738
"Mainstreet Research",2023-05-14,1218,"UCP +4",50,"REP",NA,"AB",2023-05-29,891,891,0.0391693117095738
"Counsel PA",2023-05-13,1219,"NDP +10",51,"UCP",38,"AB",2023-05-29,892,892,0.0391414579598567
"Counsel PA",2023-05-13,1219,"NDP +10",51,"NDP(AB)",48,"AB",2023-05-29,892,892,0.0391414579598567
"Counsel PA",2023-05-13,1219,"NDP +10",51,"ABP",5,"AB",2023-05-29,892,892,0.0391414579598567
"Counsel PA",2023-05-13,1219,"NDP +10",51,"GPA",NA,"AB",2023-05-29,892,892,0.0391414579598567
"Counsel PA",2023-05-13,1219,"NDP +10",51,"LIB(AB)",4,"AB",2023-05-29,892,892,0.0391414579598567
"Counsel PA",2023-05-13,1219,"NDP +10",51,"REP",NA,"AB",2023-05-29,892,892,0.0391414579598567
"Mainstreet Research",2023-05-13,1173,"UCP +4",52,"UCP",49,"AB",2023-05-29,892,892,0.0383958380931473
"Mainstreet Research",2023-05-13,1173,"UCP +4",52,"NDP(AB)",45,"AB",2023-05-29,892,892,0.0383958380931473
"Mainstreet Research",2023-05-13,1173,"UCP +4",52,"ABP",3,"AB",2023-05-29,892,892,0.0383958380931473
"Mainstreet Research",2023-05-13,1173,"UCP +4",52,"GPA",NA,"AB",2023-05-29,892,892,0.0383958380931473
"Mainstreet Research",2023-05-13,1173,"UCP +4",52,"LIB(AB)",NA,"AB",2023-05-29,892,892,0.0383958380931473
"Mainstreet Research",2023-05-13,1173,"UCP +4",52,"REP",NA,"AB",2023-05-29,892,892,0.0383958380931473
"Ipsos",2023-05-12,800,"UCP +3",53,"UCP",48,"AB",2023-05-29,893,893,0.0316733160665867
"Ipsos",2023-05-12,800,"UCP +3",53,"NDP(AB)",45,"AB",2023-05-29,893,893,0.0316733160665867
"Ipsos",2023-05-12,800,"UCP +3",53,"ABP",3,"AB",2023-05-29,893,893,0.0316733160665867
"Ipsos",2023-05-12,800,"UCP +3",53,"GPA",NA,"AB",2023-05-29,893,893,0.0316733160665867
"Ipsos",2023-05-12,800,"UCP +3",53,"LIB(AB)",NA,"AB",2023-05-29,893,893,0.0316733160665867
"Ipsos",2023-05-12,800,"UCP +3",53,"REP",NA,"AB",2023-05-29,893,893,0.0316733160665867
"Mainstreet Research",2023-05-12,1143,"UCP +5",54,"UCP",49,"AB",2023-05-29,893,893,0.0378592194946853
"Mainstreet Research",2023-05-12,1143,"UCP +5",54,"NDP(AB)",44,"AB",2023-05-29,893,893,0.0378592194946853
"Mainstreet Research",2023-05-12,1143,"UCP +5",54,"ABP",2,"AB",2023-05-29,893,893,0.0378592194946853
"Mainstreet Research",2023-05-12,1143,"UCP +5",54,"GPA",2,"AB",2023-05-29,893,893,0.0378592194946853
"Mainstreet Research",2023-05-12,1143,"UCP +5",54,"LIB(AB)",NA,"AB",2023-05-29,893,893,0.0378592194946853
"Mainstreet Research",2023-05-12,1143,"UCP +5",54,"REP",NA,"AB",2023-05-29,893,893,0.0378592194946853
"Sovereign North Strategies",2023-05-11,2909,"NDP +5",55,"UCP",45,"AB",2023-05-29,894,894,0.0603301412087776
"Sovereign North Strategies",2023-05-11,2909,"NDP +5",55,"NDP(AB)",50,"AB",2023-05-29,894,894,0.0603301412087776
"Sovereign North Strategies",2023-05-11,2909,"NDP +5",55,"ABP",2,"AB",2023-05-29,894,894,0.0603301412087776
"Sovereign North Strategies",2023-05-11,2909,"NDP +5",55,"GPA",2,"AB",2023-05-29,894,894,0.0603301412087776
"Sovereign North Strategies",2023-05-11,2909,"NDP +5",55,"LIB(AB)",NA,"AB",2023-05-29,894,894,0.0603301412087776
"Sovereign North Strategies",2023-05-11,2909,"NDP +5",55,"REP",NA,"AB",2023-05-29,894,894,0.0603301412087776
"Abacus Data",2023-05-11,885,"NDP +10",56,"UCP",41,"AB",2023-05-29,894,894,0.0332762299343255
"Abacus Data",2023-05-11,885,"NDP +10",56,"NDP(AB)",51,"AB",2023-05-29,894,894,0.0332762299343255
"Abacus Data",2023-05-11,885,"NDP +10",56,"ABP",5,"AB",2023-05-29,894,894,0.0332762299343255
"Abacus Data",2023-05-11,885,"NDP +10",56,"GPA",NA,"AB",2023-05-29,894,894,0.0332762299343255
"Abacus Data",2023-05-11,885,"NDP +10",56,"LIB(AB)",NA,"AB",2023-05-29,894,894,0.0332762299343255
"Abacus Data",2023-05-11,885,"NDP +10",56,"REP",NA,"AB",2023-05-29,894,894,0.0332762299343255
"Mainstreet Research",2023-05-11,1338,"UCP +6",57,"UCP",50,"AB",2023-05-29,894,894,0.0409157520317044
"Mainstreet Research",2023-05-11,1338,"UCP +6",57,"NDP(AB)",44,"AB",2023-05-29,894,894,0.0409157520317044
"Mainstreet Research",2023-05-11,1338,"UCP +6",57,"ABP",2,"AB",2023-05-29,894,894,0.0409157520317044
"Mainstreet Research",2023-05-11,1338,"UCP +6",57,"GPA",1,"AB",2023-05-29,894,894,0.0409157520317044
"Mainstreet Research",2023-05-11,1338,"UCP +6",57,"LIB(AB)",NA,"AB",2023-05-29,894,894,0.0409157520317044
"Mainstreet Research",2023-05-11,1338,"UCP +6",57,"REP",NA,"AB",2023-05-29,894,894,0.0409157520317044
"Mainstreet Research",2023-05-02,1524,"UCP +7",58,"UCP",50,"AB",2023-05-29,903,903,0.0432319408548021
"Mainstreet Research",2023-05-02,1524,"UCP +7",58,"NDP(AB)",43,"AB",2023-05-29,903,903,0.0432319408548021
"Mainstreet Research",2023-05-02,1524,"UCP +7",58,"ABP",4,"AB",2023-05-29,903,903,0.0432319408548021
"Mainstreet Research",2023-05-02,1524,"UCP +7",58,"GPA",1,"AB",2023-05-29,903,903,0.0432319408548021
"Mainstreet Research",2023-05-02,1524,"UCP +7",58,"LIB(AB)",NA,"AB",2023-05-29,903,903,0.0432319408548021
"Mainstreet Research",2023-05-02,1524,"UCP +7",58,"REP",NA,"AB",2023-05-29,903,903,0.0432319408548021
"Léger",2023-04-30,1000,"NDP +2",59,"UCP",43,"AB",2023-05-29,905,905,0.0349422945874959
"Léger",2023-04-30,1000,"NDP +2",59,"NDP(AB)",45,"AB",2023-05-29,905,905,0.0349422945874959
"Léger",2023-04-30,1000,"NDP +2",59,"ABP",4,"AB",2023-05-29,905,905,0.0349422945874959
"Léger",2023-04-30,1000,"NDP +2",59,"GPA",NA,"AB",2023-05-29,905,905,0.0349422945874959
"Léger",2023-04-30,1000,"NDP +2",59,"LIB(AB)",3,"AB",2023-05-29,905,905,0.0349422945874959
"Léger",2023-04-30,1000,"NDP +2",59,"REP",NA,"AB",2023-05-29,905,905,0.0349422945874959
"Ipsos",2023-04-28,1200,"UCP +4",60,"UCP",48,"AB",2023-05-29,907,907,0.038192961578145
"Ipsos",2023-04-28,1200,"UCP +4",60,"NDP(AB)",44,"AB",2023-05-29,907,907,0.038192961578145
"Ipsos",2023-04-28,1200,"UCP +4",60,"ABP",4,"AB",2023-05-29,907,907,0.038192961578145
"Ipsos",2023-04-28,1200,"UCP +4",60,"GPA",NA,"AB",2023-05-29,907,907,0.038192961578145
"Ipsos",2023-04-28,1200,"UCP +4",60,"LIB(AB)",NA,"AB",2023-05-29,907,907,0.038192961578145
"Ipsos",2023-04-28,1200,"UCP +4",60,"REP",NA,"AB",2023-05-29,907,907,0.038192961578145
"ThinkHQ",2023-04-27,1529,"Tie",61,"UCP",46,"AB",2023-05-29,908,908,0.0430643497709629
"ThinkHQ",2023-04-27,1529,"Tie",61,"NDP(AB)",46,"AB",2023-05-29,908,908,0.0430643497709629
"ThinkHQ",2023-04-27,1529,"Tie",61,"ABP",5,"AB",2023-05-29,908,908,0.0430643497709629
"ThinkHQ",2023-04-27,1529,"Tie",61,"GPA",NA,"AB",2023-05-29,908,908,0.0430643497709629
"ThinkHQ",2023-04-27,1529,"Tie",61,"LIB(AB)",1,"AB",2023-05-29,908,908,0.0430643497709629
"ThinkHQ",2023-04-27,1529,"Tie",61,"REP",NA,"AB",2023-05-29,908,908,0.0430643497709629
"Abacus Data",2023-04-23,1000,"Tie",62,"UCP",46,"AB",2023-05-29,912,912,0.0346740971509691
"Abacus Data",2023-04-23,1000,"Tie",62,"NDP(AB)",46,"AB",2023-05-29,912,912,0.0346740971509691
"Abacus Data",2023-04-23,1000,"Tie",62,"ABP",5,"AB",2023-05-29,912,912,0.0346740971509691
"Abacus Data",2023-04-23,1000,"Tie",62,"GPA",NA,"AB",2023-05-29,912,912,0.0346740971509691
"Abacus Data",2023-04-23,1000,"Tie",62,"LIB(AB)",NA,"AB",2023-05-29,912,912,0.0346740971509691
"Abacus Data",2023-04-23,1000,"Tie",62,"REP",NA,"AB",2023-05-29,912,912,0.0346740971509691
"Oraclepoll Research",2023-04-19,800,"NDP +2",63,"UCP",44,"AB",2023-05-29,916,916,0.0308780253793252
"Oraclepoll Research",2023-04-19,800,"NDP +2",63,"NDP(AB)",46,"AB",2023-05-29,916,916,0.0308780253793252
"Oraclepoll Research",2023-04-19,800,"NDP +2",63,"ABP",3,"AB",2023-05-29,916,916,0.0308780253793252
"Oraclepoll Research",2023-04-19,800,"NDP +2",63,"GPA",5,"AB",2023-05-29,916,916,0.0308780253793252
"Oraclepoll Research",2023-04-19,800,"NDP +2",63,"LIB(AB)",NA,"AB",2023-05-29,916,916,0.0308780253793252
"Oraclepoll Research",2023-04-19,800,"NDP +2",63,"REP",NA,"AB",2023-05-29,916,916,0.0308780253793252
"Innovative Research",2023-04-16,1324,"UCP +1",64,"UCP",41,"AB",2023-05-29,919,919,0.0395939181690103
"Innovative Research",2023-04-16,1324,"UCP +1",64,"NDP(AB)",40,"AB",2023-05-29,919,919,0.0395939181690103
"Innovative Research",2023-04-16,1324,"UCP +1",64,"ABP",4,"AB",2023-05-29,919,919,0.0395939181690103
"Innovative Research",2023-04-16,1324,"UCP +1",64,"GPA",4,"AB",2023-05-29,919,919,0.0395939181690103
"Innovative Research",2023-04-16,1324,"UCP +1",64,"LIB(AB)",7,"AB",2023-05-29,919,919,0.0395939181690103
"Innovative Research",2023-04-16,1324,"UCP +1",64,"REP",NA,"AB",2023-05-29,919,919,0.0395939181690103
"Janet Brown OR [Calgary only]",2023-03-31,1000,"NDP +5",65,"UCP",42,"AB",2023-05-29,935,935,0.0338211514456511
"Janet Brown OR [Calgary only]",2023-03-31,1000,"NDP +5",65,"NDP(AB)",47,"AB",2023-05-29,935,935,0.0338211514456511
"Janet Brown OR [Calgary only]",2023-03-31,1000,"NDP +5",65,"ABP",3,"AB",2023-05-29,935,935,0.0338211514456511
"Janet Brown OR [Calgary only]",2023-03-31,1000,"NDP +5",65,"GPA",NA,"AB",2023-05-29,935,935,0.0338211514456511
"Janet Brown OR [Calgary only]",2023-03-31,1000,"NDP +5",65,"LIB(AB)",NA,"AB",2023-05-29,935,935,0.0338211514456511
"Janet Brown OR [Calgary only]",2023-03-31,1000,"NDP +5",65,"REP",NA,"AB",2023-05-29,935,935,0.0338211514456511
"Léger",2023-03-26,1001,"NDP +3",66,"UCP",44,"AB",2023-05-29,940,940,0.0336580681267157
"Léger",2023-03-26,1001,"NDP +3",66,"NDP(AB)",47,"AB",2023-05-29,940,940,0.0336580681267157
"Léger",2023-03-26,1001,"NDP +3",66,"ABP",2,"AB",2023-05-29,940,940,0.0336580681267157
"Léger",2023-03-26,1001,"NDP +3",66,"GPA",NA,"AB",2023-05-29,940,940,0.0336580681267157
"Léger",2023-03-26,1001,"NDP +3",66,"LIB(AB)",3,"AB",2023-05-29,940,940,0.0336580681267157
"Léger",2023-03-26,1001,"NDP +3",66,"REP",NA,"AB",2023-05-29,940,940,0.0336580681267157
"Mainstreet Research",2023-03-22,1108,"NDP +1",67,"UCP",45,"AB",2023-05-29,944,944,0.0352612647819772
"Mainstreet Research",2023-03-22,1108,"NDP +1",67,"NDP(AB)",46,"AB",2023-05-29,944,944,0.0352612647819772
"Mainstreet Research",2023-03-22,1108,"NDP +1",67,"ABP",3,"AB",2023-05-29,944,944,0.0352612647819772
"Mainstreet Research",2023-03-22,1108,"NDP +1",67,"GPA",NA,"AB",2023-05-29,944,944,0.0352612647819772
"Mainstreet Research",2023-03-22,1108,"NDP +1",67,"LIB(AB)",NA,"AB",2023-05-29,944,944,0.0352612647819772
"Mainstreet Research",2023-03-22,1108,"NDP +1",67,"REP",NA,"AB",2023-05-29,944,944,0.0352612647819772
"ThinkHQ",2023-03-15,1122,"NDP +1",68,"UCP",45,"AB",2023-05-29,951,951,0.0352221539946251
"ThinkHQ",2023-03-15,1122,"NDP +1",68,"NDP(AB)",46,"AB",2023-05-29,951,951,0.0352221539946251
"ThinkHQ",2023-03-15,1122,"NDP +1",68,"ABP",6,"AB",2023-05-29,951,951,0.0352221539946251
"ThinkHQ",2023-03-15,1122,"NDP +1",68,"GPA",NA,"AB",2023-05-29,951,951,0.0352221539946251
"ThinkHQ",2023-03-15,1122,"NDP +1",68,"LIB(AB)",2,"AB",2023-05-29,951,951,0.0352221539946251
"ThinkHQ",2023-03-15,1122,"NDP +1",68,"REP",NA,"AB",2023-05-29,951,951,0.0352221539946251
"Innovative Research",2023-03-12,450,"NDP +1",69,"UCP",39,"AB",2023-05-29,954,954,0.0222360623014638
"Innovative Research",2023-03-12,450,"NDP +1",69,"NDP(AB)",40,"AB",2023-05-29,954,954,0.0222360623014638
"Innovative Research",2023-03-12,450,"NDP +1",69,"ABP",5,"AB",2023-05-29,954,954,0.0222360623014638
"Innovative Research",2023-03-12,450,"NDP +1",69,"GPA",6,"AB",2023-05-29,954,954,0.0222360623014638
"Innovative Research",2023-03-12,450,"NDP +1",69,"LIB(AB)",7,"AB",2023-05-29,954,954,0.0222360623014638
"Innovative Research",2023-03-12,450,"NDP +1",69,"REP",NA,"AB",2023-05-29,954,954,0.0222360623014638
"Angus Reid Institute",2023-03-10,827,"UCP +7",70,"UCP",49,"AB",2023-05-29,956,956,0.0300811795911055
"Angus Reid Institute",2023-03-10,827,"UCP +7",70,"NDP(AB)",42,"AB",2023-05-29,956,956,0.0300811795911055
"Angus Reid Institute",2023-03-10,827,"UCP +7",70,"ABP",4,"AB",2023-05-29,956,956,0.0300811795911055
"Angus Reid Institute",2023-03-10,827,"UCP +7",70,"GPA",NA,"AB",2023-05-29,956,956,0.0300811795911055
"Angus Reid Institute",2023-03-10,827,"UCP +7",70,"LIB(AB)",2,"AB",2023-05-29,956,956,0.0300811795911055
"Angus Reid Institute",2023-03-10,827,"UCP +7",70,"REP",NA,"AB",2023-05-29,956,956,0.0300811795911055
"Abacus Data",2023-03-03,700,"Tie",71,"UCP",45,"AB",2023-05-29,963,963,0.0274740530743987
"Abacus Data",2023-03-03,700,"Tie",71,"NDP(AB)",45,"AB",2023-05-29,963,963,0.0274740530743987
"Abacus Data",2023-03-03,700,"Tie",71,"ABP",6,"AB",2023-05-29,963,963,0.0274740530743987
"Abacus Data",2023-03-03,700,"Tie",71,"GPA",NA,"AB",2023-05-29,963,963,0.0274740530743987
"Abacus Data",2023-03-03,700,"Tie",71,"LIB(AB)",NA,"AB",2023-05-29,963,963,0.0274740530743987
"Abacus Data",2023-03-03,700,"Tie",71,"REP",NA,"AB",2023-05-29,963,963,0.0274740530743987
"Léger",2023-02-11,1002,"NDP +4",72,"UCP",43,"AB",2023-05-29,983,983,0.0322018144279642
"Léger",2023-02-11,1002,"NDP +4",72,"NDP(AB)",47,"AB",2023-05-29,983,983,0.0322018144279642
"Léger",2023-02-11,1002,"NDP +4",72,"ABP",2,"AB",2023-05-29,983,983,0.0322018144279642
"Léger",2023-02-11,1002,"NDP +4",72,"GPA",NA,"AB",2023-05-29,983,983,0.0322018144279642
"Léger",2023-02-11,1002,"NDP +4",72,"LIB(AB)",4,"AB",2023-05-29,983,983,0.0322018144279642
"Léger",2023-02-11,1002,"NDP +4",72,"REP",NA,"AB",2023-05-29,983,983,0.0322018144279642
"Pivotal Research",2023-02-05,661,"NDP +4",73,"UCP",42,"AB",2023-05-29,989,989,0.0259958748881344
"Pivotal Research",2023-02-05,661,"NDP +4",73,"NDP(AB)",46,"AB",2023-05-29,989,989,0.0259958748881344
"Pivotal Research",2023-02-05,661,"NDP +4",73,"ABP",6,"AB",2023-05-29,989,989,0.0259958748881344
"Pivotal Research",2023-02-05,661,"NDP +4",73,"GPA",NA,"AB",2023-05-29,989,989,0.0259958748881344
"Pivotal Research",2023-02-05,661,"NDP +4",73,"LIB(AB)",6,"AB",2023-05-29,989,989,0.0259958748881344
"Pivotal Research",2023-02-05,661,"NDP +4",73,"REP",NA,"AB",2023-05-29,989,989,0.0259958748881344
"Abacus Data",2023-02-04,1000,"UCP +2",74,"UCP",47,"AB",2023-05-29,990,990,0.0319421985875594
"Abacus Data",2023-02-04,1000,"UCP +2",74,"NDP(AB)",45,"AB",2023-05-29,990,990,0.0319421985875594
"Abacus Data",2023-02-04,1000,"UCP +2",74,"ABP",5,"AB",2023-05-29,990,990,0.0319421985875594
"Abacus Data",2023-02-04,1000,"UCP +2",74,"GPA",NA,"AB",2023-05-29,990,990,0.0319421985875594
"Abacus Data",2023-02-04,1000,"UCP +2",74,"LIB(AB)",NA,"AB",2023-05-29,990,990,0.0319421985875594
"Abacus Data",2023-02-04,1000,"UCP +2",74,"REP",NA,"AB",2023-05-29,990,990,0.0319421985875594
"ThinkHQ",2023-01-20,1144,"UCP +3",75,"UCP",48,"AB",2023-05-29,1005,1005,0.0336547950751995
"ThinkHQ",2023-01-20,1144,"UCP +3",75,"NDP(AB)",45,"AB",2023-05-29,1005,1005,0.0336547950751995
"ThinkHQ",2023-01-20,1144,"UCP +3",75,"ABP",4,"AB",2023-05-29,1005,1005,0.0336547950751995
"ThinkHQ",2023-01-20,1144,"UCP +3",75,"GPA",NA,"AB",2023-05-29,1005,1005,0.0336547950751995
"ThinkHQ",2023-01-20,1144,"UCP +3",75,"LIB(AB)",NA,"AB",2023-05-29,1005,1005,0.0336547950751995
"ThinkHQ",2023-01-20,1144,"UCP +3",75,"REP",NA,"AB",2023-05-29,1005,1005,0.0336547950751995
"Mainstreet Research",2023-01-20,646,"UCP +5",76,"UCP",46,"AB",2023-05-29,1005,1005,0.0252900796559977
"Mainstreet Research",2023-01-20,646,"UCP +5",76,"NDP(AB)",41,"AB",2023-05-29,1005,1005,0.0252900796559977
"Mainstreet Research",2023-01-20,646,"UCP +5",76,"ABP",6,"AB",2023-05-29,1005,1005,0.0252900796559977
"Mainstreet Research",2023-01-20,646,"UCP +5",76,"GPA",NA,"AB",2023-05-29,1005,1005,0.0252900796559977
"Mainstreet Research",2023-01-20,646,"UCP +5",76,"LIB(AB)",NA,"AB",2023-05-29,1005,1005,0.0252900796559977
"Mainstreet Research",2023-01-20,646,"UCP +5",76,"REP",NA,"AB",2023-05-29,1005,1005,0.0252900796559977
"Abacus Data",2022-12-08,1000,"NDP +8",77,"UCP",43,"AB",2023-05-29,1048,1048,0.0301744051542784
"Abacus Data",2022-12-08,1000,"NDP +8",77,"NDP(AB)",51,"AB",2023-05-29,1048,1048,0.0301744051542784
"Abacus Data",2022-12-08,1000,"NDP +8",77,"ABP",3,"AB",2023-05-29,1048,1048,0.0301744051542784
"Abacus Data",2022-12-08,1000,"NDP +8",77,"GPA",NA,"AB",2023-05-29,1048,1048,0.0301744051542784
"Abacus Data",2022-12-08,1000,"NDP +8",77,"LIB(AB)",NA,"AB",2023-05-29,1048,1048,0.0301744051542784
"Abacus Data",2022-12-08,1000,"NDP +8",77,"REP",NA,"AB",2023-05-29,1048,1048,0.0301744051542784
"Mainstreet Research",2022-12-03,615,"UCP +2",78,"UCP",47,"AB",2023-05-29,1053,1053,0.0235509910116567
"Mainstreet Research",2022-12-03,615,"UCP +2",78,"NDP(AB)",45,"AB",2023-05-29,1053,1053,0.0235509910116567
"Mainstreet Research",2022-12-03,615,"UCP +2",78,"ABP",4,"AB",2023-05-29,1053,1053,0.0235509910116567
"Mainstreet Research",2022-12-03,615,"UCP +2",78,"GPA",NA,"AB",2023-05-29,1053,1053,0.0235509910116567
