"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +8",1000,2023-05-19,"Janet Brown OR",41,"NDP(AB)",44,"AB",2023-05-29,909,909,0.0347885331151637
"UCP +8",1000,2023-05-19,"Janet Brown OR",41,"LIB(AB)",1,"AB",2023-05-29,909,909,0.0347885331151637
"UCP +8",1000,2023-05-19,"Janet Brown OR",41,"GPA",NA,"AB",2023-05-29,909,909,0.0347885331151637
"UCP +8",1000,2023-05-19,"Janet Brown OR",41,"REP",NA,"AB",2023-05-29,909,909,0.0347885331151637
"UCP +8",1000,2023-05-19,"Janet Brown OR",41,"ABP",NA,"AB",2023-05-29,909,909,0.0347885331151637
"UCP +1",1723,2023-05-19,"Mainstreet Research",42,"UCP",47,"AB",2023-05-29,909,909,0.0456645051276507
"UCP +1",1723,2023-05-19,"Mainstreet Research",42,"NDP(AB)",46,"AB",2023-05-29,909,909,0.0456645051276507
"UCP +1",1723,2023-05-19,"Mainstreet Research",42,"LIB(AB)",3,"AB",2023-05-29,909,909,0.0456645051276507
"UCP +1",1723,2023-05-19,"Mainstreet Research",42,"GPA",NA,"AB",2023-05-29,909,909,0.0456645051276507
"UCP +1",1723,2023-05-19,"Mainstreet Research",42,"REP",2,"AB",2023-05-29,909,909,0.0456645051276507
"UCP +1",1723,2023-05-19,"Mainstreet Research",42,"ABP",NA,"AB",2023-05-29,909,909,0.0456645051276507
"UCP +2",1657,2023-05-18,"Mainstreet Research",43,"UCP",48,"AB",2023-05-29,910,910,0.0447321592023025
"UCP +2",1657,2023-05-18,"Mainstreet Research",43,"NDP(AB)",46,"AB",2023-05-29,910,910,0.0447321592023025
"UCP +2",1657,2023-05-18,"Mainstreet Research",43,"LIB(AB)",3,"AB",2023-05-29,910,910,0.0447321592023025
"UCP +2",1657,2023-05-18,"Mainstreet Research",43,"GPA",NA,"AB",2023-05-29,910,910,0.0447321592023025
"UCP +2",1657,2023-05-18,"Mainstreet Research",43,"REP",2,"AB",2023-05-29,910,910,0.0447321592023025
"UCP +2",1657,2023-05-18,"Mainstreet Research",43,"ABP",NA,"AB",2023-05-29,910,910,0.0447321592023025
"Tie",1519,2023-05-17,"Mainstreet Research",44,"UCP",47,"AB",2023-05-29,911,911,0.0427819435124151
"Tie",1519,2023-05-17,"Mainstreet Research",44,"NDP(AB)",47,"AB",2023-05-29,911,911,0.0427819435124151
"Tie",1519,2023-05-17,"Mainstreet Research",44,"LIB(AB)",3,"AB",2023-05-29,911,911,0.0427819435124151
"Tie",1519,2023-05-17,"Mainstreet Research",44,"GPA",NA,"AB",2023-05-29,911,911,0.0427819435124151
"Tie",1519,2023-05-17,"Mainstreet Research",44,"REP",2,"AB",2023-05-29,911,911,0.0427819435124151
"Tie",1519,2023-05-17,"Mainstreet Research",44,"ABP",NA,"AB",2023-05-29,911,911,0.0427819435124151
"NDP +2",600,2023-05-17,"Research Co.",45,"UCP",47,"AB",2023-05-29,911,911,0.026887922533295
"NDP +2",600,2023-05-17,"Research Co.",45,"NDP(AB)",49,"AB",2023-05-29,911,911,0.026887922533295
"NDP +2",600,2023-05-17,"Research Co.",45,"LIB(AB)",NA,"AB",2023-05-29,911,911,0.026887922533295
"NDP +2",600,2023-05-17,"Research Co.",45,"GPA",NA,"AB",2023-05-29,911,911,0.026887922533295
"NDP +2",600,2023-05-17,"Research Co.",45,"REP",1,"AB",2023-05-29,911,911,0.026887922533295
"NDP +2",600,2023-05-17,"Research Co.",45,"ABP",NA,"AB",2023-05-29,911,911,0.026887922533295
"UCP +2",1404,2023-05-16,"Mainstreet Research",46,"UCP",48,"AB",2023-05-29,912,912,0.0410855131473579
"UCP +2",1404,2023-05-16,"Mainstreet Research",46,"NDP(AB)",46,"AB",2023-05-29,912,912,0.0410855131473579
"UCP +2",1404,2023-05-16,"Mainstreet Research",46,"LIB(AB)",2,"AB",2023-05-29,912,912,0.0410855131473579
"UCP +2",1404,2023-05-16,"Mainstreet Research",46,"GPA",NA,"AB",2023-05-29,912,912,0.0410855131473579
"UCP +2",1404,2023-05-16,"Mainstreet Research",46,"REP",2,"AB",2023-05-29,912,912,0.0410855131473579
"UCP +2",1404,2023-05-16,"Mainstreet Research",46,"ABP",NA,"AB",2023-05-29,912,912,0.0410855131473579
"NDP +3",498,2023-05-16,"Abacus Data",47,"UCP",46,"AB",2023-05-29,912,912,0.02446920351362
"NDP +3",498,2023-05-16,"Abacus Data",47,"NDP(AB)",49,"AB",2023-05-29,912,912,0.02446920351362
"NDP +3",498,2023-05-16,"Abacus Data",47,"LIB(AB)",3,"AB",2023-05-29,912,912,0.02446920351362
"NDP +3",498,2023-05-16,"Abacus Data",47,"GPA",NA,"AB",2023-05-29,912,912,0.02446920351362
"NDP +3",498,2023-05-16,"Abacus Data",47,"REP",NA,"AB",2023-05-29,912,912,0.02446920351362
"NDP +3",498,2023-05-16,"Abacus Data",47,"ABP",NA,"AB",2023-05-29,912,912,0.02446920351362
"NDP +2",3431,2023-05-15,"Sovereign North Strategies",48,"UCP",47,"AB",2023-05-29,913,913,0.0641563401779079
"NDP +2",3431,2023-05-15,"Sovereign North Strategies",48,"NDP(AB)",49,"AB",2023-05-29,913,913,0.0641563401779079
"NDP +2",3431,2023-05-15,"Sovereign North Strategies",48,"LIB(AB)",2,"AB",2023-05-29,913,913,0.0641563401779079
"NDP +2",3431,2023-05-15,"Sovereign North Strategies",48,"GPA",NA,"AB",2023-05-29,913,913,0.0641563401779079
"NDP +2",3431,2023-05-15,"Sovereign North Strategies",48,"REP",1,"AB",2023-05-29,913,913,0.0641563401779079
"NDP +2",3431,2023-05-15,"Sovereign North Strategies",48,"ABP",NA,"AB",2023-05-29,913,913,0.0641563401779079
"UCP +4",1296,2023-05-15,"Mainstreet Research",49,"UCP",49,"AB",2023-05-29,913,913,0.0394304490690033
"UCP +4",1296,2023-05-15,"Mainstreet Research",49,"NDP(AB)",45,"AB",2023-05-29,913,913,0.0394304490690033
"UCP +4",1296,2023-05-15,"Mainstreet Research",49,"LIB(AB)",2,"AB",2023-05-29,913,913,0.0394304490690033
"UCP +4",1296,2023-05-15,"Mainstreet Research",49,"GPA",NA,"AB",2023-05-29,913,913,0.0394304490690033
"UCP +4",1296,2023-05-15,"Mainstreet Research",49,"REP",1,"AB",2023-05-29,913,913,0.0394304490690033
"UCP +4",1296,2023-05-15,"Mainstreet Research",49,"ABP",NA,"AB",2023-05-29,913,913,0.0394304490690033
"UCP +8",1202,2023-05-14,"Angus Reid Institute",50,"UCP",51,"AB",2023-05-29,914,914,0.0379320258716843
"UCP +8",1202,2023-05-14,"Angus Reid Institute",50,"NDP(AB)",43,"AB",2023-05-29,914,914,0.0379320258716843
"UCP +8",1202,2023-05-14,"Angus Reid Institute",50,"LIB(AB)",3,"AB",2023-05-29,914,914,0.0379320258716843
"UCP +8",1202,2023-05-14,"Angus Reid Institute",50,"GPA",NA,"AB",2023-05-29,914,914,0.0379320258716843
"UCP +8",1202,2023-05-14,"Angus Reid Institute",50,"REP",NA,"AB",2023-05-29,914,914,0.0379320258716843
"UCP +8",1202,2023-05-14,"Angus Reid Institute",50,"ABP",NA,"AB",2023-05-29,914,914,0.0379320258716843
"UCP +4",1218,2023-05-14,"Mainstreet Research",51,"UCP",49,"AB",2023-05-29,914,914,0.0381836506928121
"UCP +4",1218,2023-05-14,"Mainstreet Research",51,"NDP(AB)",45,"AB",2023-05-29,914,914,0.0381836506928121
"UCP +4",1218,2023-05-14,"Mainstreet Research",51,"LIB(AB)",4,"AB",2023-05-29,914,914,0.0381836506928121
"UCP +4",1218,2023-05-14,"Mainstreet Research",51,"GPA",NA,"AB",2023-05-29,914,914,0.0381836506928121
"UCP +4",1218,2023-05-14,"Mainstreet Research",51,"REP",1,"AB",2023-05-29,914,914,0.0381836506928121
"UCP +4",1218,2023-05-14,"Mainstreet Research",51,"ABP",NA,"AB",2023-05-29,914,914,0.0381836506928121
"NDP +10",1219,2023-05-13,"Counsel PA",52,"UCP",38,"AB",2023-05-29,915,915,0.0381575743171499
"NDP +10",1219,2023-05-13,"Counsel PA",52,"NDP(AB)",48,"AB",2023-05-29,915,915,0.0381575743171499
"NDP +10",1219,2023-05-13,"Counsel PA",52,"LIB(AB)",5,"AB",2023-05-29,915,915,0.0381575743171499
"NDP +10",1219,2023-05-13,"Counsel PA",52,"GPA",4,"AB",2023-05-29,915,915,0.0381575743171499
"NDP +10",1219,2023-05-13,"Counsel PA",52,"REP",NA,"AB",2023-05-29,915,915,0.0381575743171499
"NDP +10",1219,2023-05-13,"Counsel PA",52,"ABP",NA,"AB",2023-05-29,915,915,0.0381575743171499
"UCP +4",1173,2023-05-13,"Mainstreet Research",53,"UCP",49,"AB",2023-05-29,915,915,0.0374306968077458
"UCP +4",1173,2023-05-13,"Mainstreet Research",53,"NDP(AB)",45,"AB",2023-05-29,915,915,0.0374306968077458
"UCP +4",1173,2023-05-13,"Mainstreet Research",53,"LIB(AB)",3,"AB",2023-05-29,915,915,0.0374306968077458
"UCP +4",1173,2023-05-13,"Mainstreet Research",53,"GPA",NA,"AB",2023-05-29,915,915,0.0374306968077458
"UCP +4",1173,2023-05-13,"Mainstreet Research",53,"REP",NA,"AB",2023-05-29,915,915,0.0374306968077458
"UCP +4",1173,2023-05-13,"Mainstreet Research",53,"ABP",NA,"AB",2023-05-29,915,915,0.0374306968077458
"UCP +3",800,2023-05-12,"Ipsos",54,"UCP",48,"AB",2023-05-29,916,916,0.0308780253793252
"UCP +3",800,2023-05-12,"Ipsos",54,"NDP(AB)",45,"AB",2023-05-29,916,916,0.0308780253793252
"UCP +3",800,2023-05-12,"Ipsos",54,"LIB(AB)",3,"AB",2023-05-29,916,916,0.0308780253793252
"UCP +3",800,2023-05-12,"Ipsos",54,"GPA",NA,"AB",2023-05-29,916,916,0.0308780253793252
"UCP +3",800,2023-05-12,"Ipsos",54,"REP",NA,"AB",2023-05-29,916,916,0.0308780253793252
"UCP +3",800,2023-05-12,"Ipsos",54,"ABP",NA,"AB",2023-05-29,916,916,0.0308780253793252
"UCP +5",1143,2023-05-12,"Mainstreet Research",55,"UCP",49,"AB",2023-05-29,916,916,0.0369086059047532
"UCP +5",1143,2023-05-12,"Mainstreet Research",55,"NDP(AB)",44,"AB",2023-05-29,916,916,0.0369086059047532
"UCP +5",1143,2023-05-12,"Mainstreet Research",55,"LIB(AB)",2,"AB",2023-05-29,916,916,0.0369086059047532
"UCP +5",1143,2023-05-12,"Mainstreet Research",55,"GPA",NA,"AB",2023-05-29,916,916,0.0369086059047532
"UCP +5",1143,2023-05-12,"Mainstreet Research",55,"REP",2,"AB",2023-05-29,916,916,0.0369086059047532
"UCP +5",1143,2023-05-12,"Mainstreet Research",55,"ABP",NA,"AB",2023-05-29,916,916,0.0369086059047532
"NDP +5",2909,2023-05-11,"Sovereign North Strategies",56,"UCP",45,"AB",2023-05-29,917,917,0.0588169533703895
"NDP +5",2909,2023-05-11,"Sovereign North Strategies",56,"NDP(AB)",50,"AB",2023-05-29,917,917,0.0588169533703895
"NDP +5",2909,2023-05-11,"Sovereign North Strategies",56,"LIB(AB)",2,"AB",2023-05-29,917,917,0.0588169533703895
"NDP +5",2909,2023-05-11,"Sovereign North Strategies",56,"GPA",NA,"AB",2023-05-29,917,917,0.0588169533703895
"NDP +5",2909,2023-05-11,"Sovereign North Strategies",56,"REP",2,"AB",2023-05-29,917,917,0.0588169533703895
"NDP +5",2909,2023-05-11,"Sovereign North Strategies",56,"ABP",NA,"AB",2023-05-29,917,917,0.0588169533703895
"NDP +10",885,2023-05-11,"Abacus Data",57,"UCP",41,"AB",2023-05-29,917,917,0.0324416025750131
"NDP +10",885,2023-05-11,"Abacus Data",57,"NDP(AB)",51,"AB",2023-05-29,917,917,0.0324416025750131
"NDP +10",885,2023-05-11,"Abacus Data",57,"LIB(AB)",5,"AB",2023-05-29,917,917,0.0324416025750131
"NDP +10",885,2023-05-11,"Abacus Data",57,"GPA",NA,"AB",2023-05-29,917,917,0.0324416025750131
"NDP +10",885,2023-05-11,"Abacus Data",57,"REP",NA,"AB",2023-05-29,917,917,0.0324416025750131
"NDP +10",885,2023-05-11,"Abacus Data",57,"ABP",NA,"AB",2023-05-29,917,917,0.0324416025750131
"UCP +6",1338,2023-05-11,"Mainstreet Research",58,"UCP",50,"AB",2023-05-29,917,917,0.0398895117953585
"UCP +6",1338,2023-05-11,"Mainstreet Research",58,"NDP(AB)",44,"AB",2023-05-29,917,917,0.0398895117953585
"UCP +6",1338,2023-05-11,"Mainstreet Research",58,"LIB(AB)",2,"AB",2023-05-29,917,917,0.0398895117953585
"UCP +6",1338,2023-05-11,"Mainstreet Research",58,"GPA",NA,"AB",2023-05-29,917,917,0.0398895117953585
"UCP +6",1338,2023-05-11,"Mainstreet Research",58,"REP",1,"AB",2023-05-29,917,917,0.0398895117953585
"UCP +6",1338,2023-05-11,"Mainstreet Research",58,"ABP",NA,"AB",2023-05-29,917,917,0.0398895117953585
"UCP +7",1524,2023-05-02,"Mainstreet Research",59,"UCP",50,"AB",2023-05-29,926,926,0.0421581453476094
"UCP +7",1524,2023-05-02,"Mainstreet Research",59,"NDP(AB)",43,"AB",2023-05-29,926,926,0.0421581453476094
"UCP +7",1524,2023-05-02,"Mainstreet Research",59,"LIB(AB)",4,"AB",2023-05-29,926,926,0.0421581453476094
"UCP +7",1524,2023-05-02,"Mainstreet Research",59,"GPA",NA,"AB",2023-05-29,926,926,0.0421581453476094
"UCP +7",1524,2023-05-02,"Mainstreet Research",59,"REP",1,"AB",2023-05-29,926,926,0.0421581453476094
"UCP +7",1524,2023-05-02,"Mainstreet Research",59,"ABP",NA,"AB",2023-05-29,926,926,0.0421581453476094
"NDP +2",1000,2023-04-30,"Léger",60,"UCP",43,"AB",2023-05-29,928,928,0.0340762678897455
"NDP +2",1000,2023-04-30,"Léger",60,"NDP(AB)",45,"AB",2023-05-29,928,928,0.0340762678897455
"NDP +2",1000,2023-04-30,"Léger",60,"LIB(AB)",4,"AB",2023-05-29,928,928,0.0340762678897455
"NDP +2",1000,2023-04-30,"Léger",60,"GPA",3,"AB",2023-05-29,928,928,0.0340762678897455
"NDP +2",1000,2023-04-30,"Léger",60,"REP",NA,"AB",2023-05-29,928,928,0.0340762678897455
"NDP +2",1000,2023-04-30,"Léger",60,"ABP",NA,"AB",2023-05-29,928,928,0.0340762678897455
"UCP +4",1200,2023-04-28,"Ipsos",61,"UCP",48,"AB",2023-05-29,930,930,0.0372484044638468
"UCP +4",1200,2023-04-28,"Ipsos",61,"NDP(AB)",44,"AB",2023-05-29,930,930,0.0372484044638468
"UCP +4",1200,2023-04-28,"Ipsos",61,"LIB(AB)",4,"AB",2023-05-29,930,930,0.0372484044638468
"UCP +4",1200,2023-04-28,"Ipsos",61,"GPA",NA,"AB",2023-05-29,930,930,0.0372484044638468
"UCP +4",1200,2023-04-28,"Ipsos",61,"REP",NA,"AB",2023-05-29,930,930,0.0372484044638468
"UCP +4",1200,2023-04-28,"Ipsos",61,"ABP",NA,"AB",2023-05-29,930,930,0.0372484044638468
"Tie",1529,2023-04-27,"ThinkHQ",62,"UCP",46,"AB",2023-05-29,931,931,0.0420004614307565
"Tie",1529,2023-04-27,"ThinkHQ",62,"NDP(AB)",46,"AB",2023-05-29,931,931,0.0420004614307565
"Tie",1529,2023-04-27,"ThinkHQ",62,"LIB(AB)",5,"AB",2023-05-29,931,931,0.0420004614307565
"Tie",1529,2023-04-27,"ThinkHQ",62,"GPA",1,"AB",2023-05-29,931,931,0.0420004614307565
"Tie",1529,2023-04-27,"ThinkHQ",62,"REP",NA,"AB",2023-05-29,931,931,0.0420004614307565
"Tie",1529,2023-04-27,"ThinkHQ",62,"ABP",NA,"AB",2023-05-29,931,931,0.0420004614307565
"Tie",1000,2023-04-23,"Abacus Data",63,"UCP",46,"AB",2023-05-29,935,935,0.0338211514456511
"Tie",1000,2023-04-23,"Abacus Data",63,"NDP(AB)",46,"AB",2023-05-29,935,935,0.0338211514456511
"Tie",1000,2023-04-23,"Abacus Data",63,"LIB(AB)",5,"AB",2023-05-29,935,935,0.0338211514456511
"Tie",1000,2023-04-23,"Abacus Data",63,"GPA",NA,"AB",2023-05-29,935,935,0.0338211514456511
"Tie",1000,2023-04-23,"Abacus Data",63,"REP",NA,"AB",2023-05-29,935,935,0.0338211514456511
"Tie",1000,2023-04-23,"Abacus Data",63,"ABP",NA,"AB",2023-05-29,935,935,0.0338211514456511
"NDP +2",800,2023-04-19,"Oraclepoll Research",64,"UCP",44,"AB",2023-05-29,939,939,0.0301216946192353
"NDP +2",800,2023-04-19,"Oraclepoll Research",64,"NDP(AB)",46,"AB",2023-05-29,939,939,0.0301216946192353
"NDP +2",800,2023-04-19,"Oraclepoll Research",64,"LIB(AB)",3,"AB",2023-05-29,939,939,0.0301216946192353
"NDP +2",800,2023-04-19,"Oraclepoll Research",64,"GPA",NA,"AB",2023-05-29,939,939,0.0301216946192353
"NDP +2",800,2023-04-19,"Oraclepoll Research",64,"REP",5,"AB",2023-05-29,939,939,0.0301216946192353
"NDP +2",800,2023-04-19,"Oraclepoll Research",64,"ABP",NA,"AB",2023-05-29,939,939,0.0301216946192353
"UCP +1",1324,2023-04-16,"Innovative Research",65,"UCP",41,"AB",2023-05-29,942,942,0.0386271876829305
"UCP +1",1324,2023-04-16,"Innovative Research",65,"NDP(AB)",40,"AB",2023-05-29,942,942,0.0386271876829305
"UCP +1",1324,2023-04-16,"Innovative Research",65,"LIB(AB)",4,"AB",2023-05-29,942,942,0.0386271876829305
"UCP +1",1324,2023-04-16,"Innovative Research",65,"GPA",7,"AB",2023-05-29,942,942,0.0386271876829305
"UCP +1",1324,2023-04-16,"Innovative Research",65,"REP",4,"AB",2023-05-29,942,942,0.0386271876829305
"UCP +1",1324,2023-04-16,"Innovative Research",65,"ABP",NA,"AB",2023-05-29,942,942,0.0386271876829305
"NDP +5",1000,2023-03-31,"Janet Brown OR",66,"UCP",42,"AB",2023-05-29,958,958,0.0330091613796282
"NDP +5",1000,2023-03-31,"Janet Brown OR",66,"NDP(AB)",47,"AB",2023-05-29,958,958,0.0330091613796282
"NDP +5",1000,2023-03-31,"Janet Brown OR",66,"LIB(AB)",3,"AB",2023-05-29,958,958,0.0330091613796282
"NDP +5",1000,2023-03-31,"Janet Brown OR",66,"GPA",NA,"AB",2023-05-29,958,958,0.0330091613796282
"NDP +5",1000,2023-03-31,"Janet Brown OR",66,"REP",NA,"AB",2023-05-29,958,958,0.0330091613796282
"NDP +5",1000,2023-03-31,"Janet Brown OR",66,"ABP",NA,"AB",2023-05-29,958,958,0.0330091613796282
"NDP +3",1001,2023-03-26,"Léger",67,"UCP",44,"AB",2023-05-29,963,963,0.0328541890333466
"NDP +3",1001,2023-03-26,"Léger",67,"NDP(AB)",47,"AB",2023-05-29,963,963,0.0328541890333466
"NDP +3",1001,2023-03-26,"Léger",67,"LIB(AB)",2,"AB",2023-05-29,963,963,0.0328541890333466
"NDP +3",1001,2023-03-26,"Léger",67,"GPA",3,"AB",2023-05-29,963,963,0.0328541890333466
"NDP +3",1001,2023-03-26,"Léger",67,"REP",NA,"AB",2023-05-29,963,963,0.0328541890333466
"NDP +3",1001,2023-03-26,"Léger",67,"ABP",NA,"AB",2023-05-29,963,963,0.0328541890333466
"NDP +1",1108,2023-03-22,"Mainstreet Research",68,"UCP",45,"AB",2023-05-29,967,967,0.0344225790632745
"NDP +1",1108,2023-03-22,"Mainstreet Research",68,"NDP(AB)",46,"AB",2023-05-29,967,967,0.0344225790632745
"NDP +1",1108,2023-03-22,"Mainstreet Research",68,"LIB(AB)",3,"AB",2023-05-29,967,967,0.0344225790632745
"NDP +1",1108,2023-03-22,"Mainstreet Research",68,"GPA",NA,"AB",2023-05-29,967,967,0.0344225790632745
"NDP +1",1108,2023-03-22,"Mainstreet Research",68,"REP",NA,"AB",2023-05-29,967,967,0.0344225790632745
"NDP +1",1108,2023-03-22,"Mainstreet Research",68,"ABP",NA,"AB",2023-05-29,967,967,0.0344225790632745
"NDP +1",1122,2023-03-15,"ThinkHQ",69,"UCP",45,"AB",2023-05-29,974,974,0.0343904193520415
"NDP +1",1122,2023-03-15,"ThinkHQ",69,"NDP(AB)",46,"AB",2023-05-29,974,974,0.0343904193520415
"NDP +1",1122,2023-03-15,"ThinkHQ",69,"LIB(AB)",6,"AB",2023-05-29,974,974,0.0343904193520415
"NDP +1",1122,2023-03-15,"ThinkHQ",69,"GPA",2,"AB",2023-05-29,974,974,0.0343904193520415
"NDP +1",1122,2023-03-15,"ThinkHQ",69,"REP",NA,"AB",2023-05-29,974,974,0.0343904193520415
"NDP +1",1122,2023-03-15,"ThinkHQ",69,"ABP",NA,"AB",2023-05-29,974,974,0.0343904193520415
"NDP +1",450,2023-03-12,"Innovative Research",70,"UCP",39,"AB",2023-05-29,977,977,0.0217125930763525
"NDP +1",450,2023-03-12,"Innovative Research",70,"NDP(AB)",40,"AB",2023-05-29,977,977,0.0217125930763525
"NDP +1",450,2023-03-12,"Innovative Research",70,"LIB(AB)",5,"AB",2023-05-29,977,977,0.0217125930763525
"NDP +1",450,2023-03-12,"Innovative Research",70,"GPA",7,"AB",2023-05-29,977,977,0.0217125930763525
"NDP +1",450,2023-03-12,"Innovative Research",70,"REP",6,"AB",2023-05-29,977,977,0.0217125930763525
"NDP +1",450,2023-03-12,"Innovative Research",70,"ABP",NA,"AB",2023-05-29,977,977,0.0217125930763525
"UCP +7",827,2023-03-10,"Angus Reid Institute",71,"UCP",49,"AB",2023-05-29,979,979,0.0293744715925402
"UCP +7",827,2023-03-10,"Angus Reid Institute",71,"NDP(AB)",42,"AB",2023-05-29,979,979,0.0293744715925402
"UCP +7",827,2023-03-10,"Angus Reid Institute",71,"LIB(AB)",4,"AB",2023-05-29,979,979,0.0293744715925402
"UCP +7",827,2023-03-10,"Angus Reid Institute",71,"GPA",2,"AB",2023-05-29,979,979,0.0293744715925402
"UCP +7",827,2023-03-10,"Angus Reid Institute",71,"REP",NA,"AB",2023-05-29,979,979,0.0293744715925402
"UCP +7",827,2023-03-10,"Angus Reid Institute",71,"ABP",NA,"AB",2023-05-29,979,979,0.0293744715925402
"Tie",700,2023-03-03,"Abacus Data",72,"UCP",45,"AB",2023-05-29,986,986,0.026833177597004
"Tie",700,2023-03-03,"Abacus Data",72,"NDP(AB)",45,"AB",2023-05-29,986,986,0.026833177597004
"Tie",700,2023-03-03,"Abacus Data",72,"LIB(AB)",6,"AB",2023-05-29,986,986,0.026833177597004
"Tie",700,2023-03-03,"Abacus Data",72,"GPA",NA,"AB",2023-05-29,986,986,0.026833177597004
"Tie",700,2023-03-03,"Abacus Data",72,"REP",NA,"AB",2023-05-29,986,986,0.026833177597004
"Tie",700,2023-03-03,"Abacus Data",72,"ABP",NA,"AB",2023-05-29,986,986,0.026833177597004
"NDP +4",1002,2023-02-11,"Léger",73,"UCP",43,"AB",2023-05-29,1006,1006,0.0314655900424342
"NDP +4",1002,2023-02-11,"Léger",73,"NDP(AB)",47,"AB",2023-05-29,1006,1006,0.0314655900424342
"NDP +4",1002,2023-02-11,"Léger",73,"LIB(AB)",2,"AB",2023-05-29,1006,1006,0.0314655900424342
"NDP +4",1002,2023-02-11,"Léger",73,"GPA",4,"AB",2023-05-29,1006,1006,0.0314655900424342
"NDP +4",1002,2023-02-11,"Léger",73,"REP",NA,"AB",2023-05-29,1006,1006,0.0314655900424342
"NDP +4",1002,2023-02-11,"Léger",73,"ABP",NA,"AB",2023-05-29,1006,1006,0.0314655900424342
"NDP +4",661,2023-02-05,"Pivotal Research",74,"UCP",42,"AB",2023-05-29,1012,1012,0.0254050595497677
"NDP +4",661,2023-02-05,"Pivotal Research",74,"NDP(AB)",46,"AB",2023-05-29,1012,1012,0.0254050595497677
"NDP +4",661,2023-02-05,"Pivotal Research",74,"LIB(AB)",6,"AB",2023-05-29,1012,1012,0.0254050595497677
"NDP +4",661,2023-02-05,"Pivotal Research",74,"GPA",6,"AB",2023-05-29,1012,1012,0.0254050595497677
"NDP +4",661,2023-02-05,"Pivotal Research",74,"REP",NA,"AB",2023-05-29,1012,1012,0.0254050595497677
"NDP +4",661,2023-02-05,"Pivotal Research",74,"ABP",NA,"AB",2023-05-29,1012,1012,0.0254050595497677
"UCP +2",1000,2023-02-04,"Abacus Data",75,"UCP",47,"AB",2023-05-29,1013,1013,0.0312169561714549
"UCP +2",1000,2023-02-04,"Abacus Data",75,"NDP(AB)",45,"AB",2023-05-29,1013,1013,0.0312169561714549
"UCP +2",1000,2023-02-04,"Abacus Data",75,"LIB(AB)",5,"AB",2023-05-29,1013,1013,0.0312169561714549
"UCP +2",1000,2023-02-04,"Abacus Data",75,"GPA",NA,"AB",2023-05-29,1013,1013,0.0312169561714549
"UCP +2",1000,2023-02-04,"Abacus Data",75,"REP",NA,"AB",2023-05-29,1013,1013,0.0312169561714549
"UCP +2",1000,2023-02-04,"Abacus Data",75,"ABP",NA,"AB",2023-05-29,1013,1013,0.0312169561714549
"UCP +3",1144,2023-01-20,"ThinkHQ",76,"UCP",48,"AB",2023-05-29,1028,1028,0.0329018181425832
"UCP +3",1144,2023-01-20,"ThinkHQ",76,"NDP(AB)",45,"AB",2023-05-29,1028,1028,0.0329018181425832
"UCP +3",1144,2023-01-20,"ThinkHQ",76,"LIB(AB)",4,"AB",2023-05-29,1028,1028,0.0329018181425832
"UCP +3",1144,2023-01-20,"ThinkHQ",76,"GPA",NA,"AB",2023-05-29,1028,1028,0.0329018181425832
"UCP +3",1144,2023-01-20,"ThinkHQ",76,"REP",NA,"AB",2023-05-29,1028,1028,0.0329018181425832
"UCP +3",1144,2023-01-20,"ThinkHQ",76,"ABP",NA,"AB",2023-05-29,1028,1028,0.0329018181425832
"UCP +5",646,2023-01-20,"Mainstreet Research",77,"UCP",46,"AB",2023-05-29,1028,1028,0.0247242510255619
"UCP +5",646,2023-01-20,"Mainstreet Research",77,"NDP(AB)",41,"AB",2023-05-29,1028,1028,0.0247242510255619
"UCP +5",646,2023-01-20,"Mainstreet Research",77,"LIB(AB)",6,"AB",2023-05-29,1028,1028,0.0247242510255619
"UCP +5",646,2023-01-20,"Mainstreet Research",77,"GPA",NA,"AB",2023-05-29,1028,1028,0.0247242510255619
"UCP +5",646,2023-01-20,"Mainstreet Research",77,"REP",NA,"AB",2023-05-29,1028,1028,0.0247242510255619
"UCP +5",646,2023-01-20,"Mainstreet Research",77,"ABP",NA,"AB",2023-05-29,1028,1028,0.0247242510255619
"NDP +8",1000,2022-12-08,"Abacus Data",78,"UCP",43,"AB",2023-05-29,1071,1071,0.0295264020557272
"NDP +8",1000,2022-12-08,"Abacus Data",78,"NDP(AB)",51,"AB",2023-05-29,1071,1071,0.0295264020557272
"NDP +8",1000,2022-12-08,"Abacus Data",78,"LIB(AB)",3,"AB",2023-05-29,1071,1071,0.0295264020557272
"NDP +8",1000,2022-12-08,"Abacus Data",78,"GPA",NA,"AB",2023-05-29,1071,1071,0.0295264020557272
"NDP +8",1000,2022-12-08,"Abacus Data",78,"REP",NA,"AB",2023-05-29,1071,1071,0.0295264020557272
"NDP +8",1000,2022-12-08,"Abacus Data",78,"ABP",NA,"AB",2023-05-29,1071,1071,0.0295264020557272
