"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +8",1000,2023-05-19,"Janet Brown OR",41,"NDP(AB)",44,"AB",2023-05-29,920,920,0.0343725832626998
"UCP +8",1000,2023-05-19,"Janet Brown OR",41,"LIB(AB)",1,"AB",2023-05-29,920,920,0.0343725832626998
"UCP +8",1000,2023-05-19,"Janet Brown OR",41,"GPA",NA,"AB",2023-05-29,920,920,0.0343725832626998
"UCP +8",1000,2023-05-19,"Janet Brown OR",41,"REP",NA,"AB",2023-05-29,920,920,0.0343725832626998
"UCP +8",1000,2023-05-19,"Janet Brown OR",41,"ABP",NA,"AB",2023-05-29,920,920,0.0343725832626998
"UCP +1",1723,2023-05-19,"Mainstreet Research",42,"UCP",47,"AB",2023-05-29,920,920,0.0451185164793853
"UCP +1",1723,2023-05-19,"Mainstreet Research",42,"NDP(AB)",46,"AB",2023-05-29,920,920,0.0451185164793853
"UCP +1",1723,2023-05-19,"Mainstreet Research",42,"LIB(AB)",3,"AB",2023-05-29,920,920,0.0451185164793853
"UCP +1",1723,2023-05-19,"Mainstreet Research",42,"GPA",NA,"AB",2023-05-29,920,920,0.0451185164793853
"UCP +1",1723,2023-05-19,"Mainstreet Research",42,"REP",2,"AB",2023-05-29,920,920,0.0451185164793853
"UCP +1",1723,2023-05-19,"Mainstreet Research",42,"ABP",NA,"AB",2023-05-29,920,920,0.0451185164793853
"UCP +2",1657,2023-05-18,"Mainstreet Research",43,"UCP",48,"AB",2023-05-29,921,921,0.0441978988860969
"UCP +2",1657,2023-05-18,"Mainstreet Research",43,"NDP(AB)",46,"AB",2023-05-29,921,921,0.0441978988860969
"UCP +2",1657,2023-05-18,"Mainstreet Research",43,"LIB(AB)",3,"AB",2023-05-29,921,921,0.0441978988860969
"UCP +2",1657,2023-05-18,"Mainstreet Research",43,"GPA",NA,"AB",2023-05-29,921,921,0.0441978988860969
"UCP +2",1657,2023-05-18,"Mainstreet Research",43,"REP",2,"AB",2023-05-29,921,921,0.0441978988860969
"UCP +2",1657,2023-05-18,"Mainstreet Research",43,"ABP",NA,"AB",2023-05-29,921,921,0.0441978988860969
"Tie",1519,2023-05-17,"Mainstreet Research",44,"UCP",47,"AB",2023-05-29,922,922,0.0422715298696422
"Tie",1519,2023-05-17,"Mainstreet Research",44,"NDP(AB)",47,"AB",2023-05-29,922,922,0.0422715298696422
"Tie",1519,2023-05-17,"Mainstreet Research",44,"LIB(AB)",3,"AB",2023-05-29,922,922,0.0422715298696422
"Tie",1519,2023-05-17,"Mainstreet Research",44,"GPA",NA,"AB",2023-05-29,922,922,0.0422715298696422
"Tie",1519,2023-05-17,"Mainstreet Research",44,"REP",2,"AB",2023-05-29,922,922,0.0422715298696422
"Tie",1519,2023-05-17,"Mainstreet Research",44,"ABP",NA,"AB",2023-05-29,922,922,0.0422715298696422
"NDP +2",600,2023-05-17,"Research Co.",45,"UCP",47,"AB",2023-05-29,922,922,0.0265671338696657
"NDP +2",600,2023-05-17,"Research Co.",45,"NDP(AB)",49,"AB",2023-05-29,922,922,0.0265671338696657
"NDP +2",600,2023-05-17,"Research Co.",45,"LIB(AB)",NA,"AB",2023-05-29,922,922,0.0265671338696657
"NDP +2",600,2023-05-17,"Research Co.",45,"GPA",NA,"AB",2023-05-29,922,922,0.0265671338696657
"NDP +2",600,2023-05-17,"Research Co.",45,"REP",1,"AB",2023-05-29,922,922,0.0265671338696657
"NDP +2",600,2023-05-17,"Research Co.",45,"ABP",NA,"AB",2023-05-29,922,922,0.0265671338696657
"UCP +2",1404,2023-05-16,"Mainstreet Research",46,"UCP",48,"AB",2023-05-29,923,923,0.0405958699787545
"UCP +2",1404,2023-05-16,"Mainstreet Research",46,"NDP(AB)",46,"AB",2023-05-29,923,923,0.0405958699787545
"UCP +2",1404,2023-05-16,"Mainstreet Research",46,"LIB(AB)",2,"AB",2023-05-29,923,923,0.0405958699787545
"UCP +2",1404,2023-05-16,"Mainstreet Research",46,"GPA",NA,"AB",2023-05-29,923,923,0.0405958699787545
"UCP +2",1404,2023-05-16,"Mainstreet Research",46,"REP",2,"AB",2023-05-29,923,923,0.0405958699787545
"UCP +2",1404,2023-05-16,"Mainstreet Research",46,"ABP",NA,"AB",2023-05-29,923,923,0.0405958699787545
"NDP +3",498,2023-05-16,"Abacus Data",47,"UCP",46,"AB",2023-05-29,923,923,0.0241775878704457
"NDP +3",498,2023-05-16,"Abacus Data",47,"NDP(AB)",49,"AB",2023-05-29,923,923,0.0241775878704457
"NDP +3",498,2023-05-16,"Abacus Data",47,"LIB(AB)",3,"AB",2023-05-29,923,923,0.0241775878704457
"NDP +3",498,2023-05-16,"Abacus Data",47,"GPA",NA,"AB",2023-05-29,923,923,0.0241775878704457
"NDP +3",498,2023-05-16,"Abacus Data",47,"REP",NA,"AB",2023-05-29,923,923,0.0241775878704457
"NDP +3",498,2023-05-16,"Abacus Data",47,"ABP",NA,"AB",2023-05-29,923,923,0.0241775878704457
"NDP +2",3431,2023-05-15,"Sovereign North Strategies",48,"UCP",47,"AB",2023-05-29,924,924,0.063392574223409
"NDP +2",3431,2023-05-15,"Sovereign North Strategies",48,"NDP(AB)",49,"AB",2023-05-29,924,924,0.063392574223409
"NDP +2",3431,2023-05-15,"Sovereign North Strategies",48,"LIB(AB)",2,"AB",2023-05-29,924,924,0.063392574223409
"NDP +2",3431,2023-05-15,"Sovereign North Strategies",48,"GPA",NA,"AB",2023-05-29,924,924,0.063392574223409
"NDP +2",3431,2023-05-15,"Sovereign North Strategies",48,"REP",1,"AB",2023-05-29,924,924,0.063392574223409
"NDP +2",3431,2023-05-15,"Sovereign North Strategies",48,"ABP",NA,"AB",2023-05-29,924,924,0.063392574223409
"UCP +4",1296,2023-05-15,"Mainstreet Research",49,"UCP",49,"AB",2023-05-29,924,924,0.038961038961039
"UCP +4",1296,2023-05-15,"Mainstreet Research",49,"NDP(AB)",45,"AB",2023-05-29,924,924,0.038961038961039
"UCP +4",1296,2023-05-15,"Mainstreet Research",49,"LIB(AB)",2,"AB",2023-05-29,924,924,0.038961038961039
"UCP +4",1296,2023-05-15,"Mainstreet Research",49,"GPA",NA,"AB",2023-05-29,924,924,0.038961038961039
"UCP +4",1296,2023-05-15,"Mainstreet Research",49,"REP",1,"AB",2023-05-29,924,924,0.038961038961039
"UCP +4",1296,2023-05-15,"Mainstreet Research",49,"ABP",NA,"AB",2023-05-29,924,924,0.038961038961039
"UCP +8",1202,2023-05-14,"Angus Reid Institute",50,"UCP",51,"AB",2023-05-29,925,925,0.0374809423207778
"UCP +8",1202,2023-05-14,"Angus Reid Institute",50,"NDP(AB)",43,"AB",2023-05-29,925,925,0.0374809423207778
"UCP +8",1202,2023-05-14,"Angus Reid Institute",50,"LIB(AB)",3,"AB",2023-05-29,925,925,0.0374809423207778
"UCP +8",1202,2023-05-14,"Angus Reid Institute",50,"GPA",NA,"AB",2023-05-29,925,925,0.0374809423207778
"UCP +8",1202,2023-05-14,"Angus Reid Institute",50,"REP",NA,"AB",2023-05-29,925,925,0.0374809423207778
"UCP +8",1202,2023-05-14,"Angus Reid Institute",50,"ABP",NA,"AB",2023-05-29,925,925,0.0374809423207778
"UCP +4",1218,2023-05-14,"Mainstreet Research",51,"UCP",49,"AB",2023-05-29,925,925,0.0377295748467355
"UCP +4",1218,2023-05-14,"Mainstreet Research",51,"NDP(AB)",45,"AB",2023-05-29,925,925,0.0377295748467355
"UCP +4",1218,2023-05-14,"Mainstreet Research",51,"LIB(AB)",4,"AB",2023-05-29,925,925,0.0377295748467355
"UCP +4",1218,2023-05-14,"Mainstreet Research",51,"GPA",NA,"AB",2023-05-29,925,925,0.0377295748467355
"UCP +4",1218,2023-05-14,"Mainstreet Research",51,"REP",1,"AB",2023-05-29,925,925,0.0377295748467355
"UCP +4",1218,2023-05-14,"Mainstreet Research",51,"ABP",NA,"AB",2023-05-29,925,925,0.0377295748467355
"NDP +10",1219,2023-05-13,"Counsel PA",52,"UCP",38,"AB",2023-05-29,926,926,0.0377042985963199
"NDP +10",1219,2023-05-13,"Counsel PA",52,"NDP(AB)",48,"AB",2023-05-29,926,926,0.0377042985963199
"NDP +10",1219,2023-05-13,"Counsel PA",52,"LIB(AB)",5,"AB",2023-05-29,926,926,0.0377042985963199
"NDP +10",1219,2023-05-13,"Counsel PA",52,"GPA",4,"AB",2023-05-29,926,926,0.0377042985963199
"NDP +10",1219,2023-05-13,"Counsel PA",52,"REP",NA,"AB",2023-05-29,926,926,0.0377042985963199
"NDP +10",1219,2023-05-13,"Counsel PA",52,"ABP",NA,"AB",2023-05-29,926,926,0.0377042985963199
"UCP +4",1173,2023-05-13,"Mainstreet Research",53,"UCP",49,"AB",2023-05-29,926,926,0.0369860557009583
"UCP +4",1173,2023-05-13,"Mainstreet Research",53,"NDP(AB)",45,"AB",2023-05-29,926,926,0.0369860557009583
"UCP +4",1173,2023-05-13,"Mainstreet Research",53,"LIB(AB)",3,"AB",2023-05-29,926,926,0.0369860557009583
"UCP +4",1173,2023-05-13,"Mainstreet Research",53,"GPA",NA,"AB",2023-05-29,926,926,0.0369860557009583
"UCP +4",1173,2023-05-13,"Mainstreet Research",53,"REP",NA,"AB",2023-05-29,926,926,0.0369860557009583
"UCP +4",1173,2023-05-13,"Mainstreet Research",53,"ABP",NA,"AB",2023-05-29,926,926,0.0369860557009583
"UCP +3",800,2023-05-12,"Ipsos",54,"UCP",48,"AB",2023-05-29,927,927,0.0305116194686752
"UCP +3",800,2023-05-12,"Ipsos",54,"NDP(AB)",45,"AB",2023-05-29,927,927,0.0305116194686752
"UCP +3",800,2023-05-12,"Ipsos",54,"LIB(AB)",3,"AB",2023-05-29,927,927,0.0305116194686752
"UCP +3",800,2023-05-12,"Ipsos",54,"GPA",NA,"AB",2023-05-29,927,927,0.0305116194686752
"UCP +3",800,2023-05-12,"Ipsos",54,"REP",NA,"AB",2023-05-29,927,927,0.0305116194686752
"UCP +3",800,2023-05-12,"Ipsos",54,"ABP",NA,"AB",2023-05-29,927,927,0.0305116194686752
"UCP +5",1143,2023-05-12,"Mainstreet Research",55,"UCP",49,"AB",2023-05-29,927,927,0.0364706397073937
"UCP +5",1143,2023-05-12,"Mainstreet Research",55,"NDP(AB)",44,"AB",2023-05-29,927,927,0.0364706397073937
"UCP +5",1143,2023-05-12,"Mainstreet Research",55,"LIB(AB)",2,"AB",2023-05-29,927,927,0.0364706397073937
"UCP +5",1143,2023-05-12,"Mainstreet Research",55,"GPA",NA,"AB",2023-05-29,927,927,0.0364706397073937
"UCP +5",1143,2023-05-12,"Mainstreet Research",55,"REP",2,"AB",2023-05-29,927,927,0.0364706397073937
"UCP +5",1143,2023-05-12,"Mainstreet Research",55,"ABP",NA,"AB",2023-05-29,927,927,0.0364706397073937
"NDP +5",2909,2023-05-11,"Sovereign North Strategies",56,"UCP",45,"AB",2023-05-29,928,928,0.0581197696558698
"NDP +5",2909,2023-05-11,"Sovereign North Strategies",56,"NDP(AB)",50,"AB",2023-05-29,928,928,0.0581197696558698
"NDP +5",2909,2023-05-11,"Sovereign North Strategies",56,"LIB(AB)",2,"AB",2023-05-29,928,928,0.0581197696558698
"NDP +5",2909,2023-05-11,"Sovereign North Strategies",56,"GPA",NA,"AB",2023-05-29,928,928,0.0581197696558698
"NDP +5",2909,2023-05-11,"Sovereign North Strategies",56,"REP",2,"AB",2023-05-29,928,928,0.0581197696558698
"NDP +5",2909,2023-05-11,"Sovereign North Strategies",56,"ABP",NA,"AB",2023-05-29,928,928,0.0581197696558698
"NDP +10",885,2023-05-11,"Abacus Data",57,"UCP",41,"AB",2023-05-29,928,928,0.0320570577169041
"NDP +10",885,2023-05-11,"Abacus Data",57,"NDP(AB)",51,"AB",2023-05-29,928,928,0.0320570577169041
"NDP +10",885,2023-05-11,"Abacus Data",57,"LIB(AB)",5,"AB",2023-05-29,928,928,0.0320570577169041
"NDP +10",885,2023-05-11,"Abacus Data",57,"GPA",NA,"AB",2023-05-29,928,928,0.0320570577169041
"NDP +10",885,2023-05-11,"Abacus Data",57,"REP",NA,"AB",2023-05-29,928,928,0.0320570577169041
"NDP +10",885,2023-05-11,"Abacus Data",57,"ABP",NA,"AB",2023-05-29,928,928,0.0320570577169041
"UCP +6",1338,2023-05-11,"Mainstreet Research",58,"UCP",50,"AB",2023-05-29,928,928,0.0394166835305429
"UCP +6",1338,2023-05-11,"Mainstreet Research",58,"NDP(AB)",44,"AB",2023-05-29,928,928,0.0394166835305429
"UCP +6",1338,2023-05-11,"Mainstreet Research",58,"LIB(AB)",2,"AB",2023-05-29,928,928,0.0394166835305429
"UCP +6",1338,2023-05-11,"Mainstreet Research",58,"GPA",NA,"AB",2023-05-29,928,928,0.0394166835305429
"UCP +6",1338,2023-05-11,"Mainstreet Research",58,"REP",1,"AB",2023-05-29,928,928,0.0394166835305429
"UCP +6",1338,2023-05-11,"Mainstreet Research",58,"ABP",NA,"AB",2023-05-29,928,928,0.0394166835305429
"UCP +7",1524,2023-05-02,"Mainstreet Research",59,"UCP",50,"AB",2023-05-29,937,937,0.0416632258184485
"UCP +7",1524,2023-05-02,"Mainstreet Research",59,"NDP(AB)",43,"AB",2023-05-29,937,937,0.0416632258184485
"UCP +7",1524,2023-05-02,"Mainstreet Research",59,"LIB(AB)",4,"AB",2023-05-29,937,937,0.0416632258184485
"UCP +7",1524,2023-05-02,"Mainstreet Research",59,"GPA",NA,"AB",2023-05-29,937,937,0.0416632258184485
"UCP +7",1524,2023-05-02,"Mainstreet Research",59,"REP",1,"AB",2023-05-29,937,937,0.0416632258184485
"UCP +7",1524,2023-05-02,"Mainstreet Research",59,"ABP",NA,"AB",2023-05-29,937,937,0.0416632258184485
"NDP +2",1000,2023-04-30,"Léger",60,"UCP",43,"AB",2023-05-29,939,939,0.0336770783830498
"NDP +2",1000,2023-04-30,"Léger",60,"NDP(AB)",45,"AB",2023-05-29,939,939,0.0336770783830498
"NDP +2",1000,2023-04-30,"Léger",60,"LIB(AB)",4,"AB",2023-05-29,939,939,0.0336770783830498
"NDP +2",1000,2023-04-30,"Léger",60,"GPA",3,"AB",2023-05-29,939,939,0.0336770783830498
"NDP +2",1000,2023-04-30,"Léger",60,"REP",NA,"AB",2023-05-29,939,939,0.0336770783830498
"NDP +2",1000,2023-04-30,"Léger",60,"ABP",NA,"AB",2023-05-29,939,939,0.0336770783830498
"UCP +4",1200,2023-04-28,"Ipsos",61,"UCP",48,"AB",2023-05-29,941,941,0.0368129820949815
"UCP +4",1200,2023-04-28,"Ipsos",61,"NDP(AB)",44,"AB",2023-05-29,941,941,0.0368129820949815
"UCP +4",1200,2023-04-28,"Ipsos",61,"LIB(AB)",4,"AB",2023-05-29,941,941,0.0368129820949815
"UCP +4",1200,2023-04-28,"Ipsos",61,"GPA",NA,"AB",2023-05-29,941,941,0.0368129820949815
"UCP +4",1200,2023-04-28,"Ipsos",61,"REP",NA,"AB",2023-05-29,941,941,0.0368129820949815
"UCP +4",1200,2023-04-28,"Ipsos",61,"ABP",NA,"AB",2023-05-29,941,941,0.0368129820949815
"Tie",1529,2023-04-27,"ThinkHQ",62,"UCP",46,"AB",2023-05-29,942,942,0.0415100101826266
"Tie",1529,2023-04-27,"ThinkHQ",62,"NDP(AB)",46,"AB",2023-05-29,942,942,0.0415100101826266
"Tie",1529,2023-04-27,"ThinkHQ",62,"LIB(AB)",5,"AB",2023-05-29,942,942,0.0415100101826266
"Tie",1529,2023-04-27,"ThinkHQ",62,"GPA",1,"AB",2023-05-29,942,942,0.0415100101826266
"Tie",1529,2023-04-27,"ThinkHQ",62,"REP",NA,"AB",2023-05-29,942,942,0.0415100101826266
"Tie",1529,2023-04-27,"ThinkHQ",62,"ABP",NA,"AB",2023-05-29,942,942,0.0415100101826266
"Tie",1000,2023-04-23,"Abacus Data",63,"UCP",46,"AB",2023-05-29,946,946,0.0334278822427947
"Tie",1000,2023-04-23,"Abacus Data",63,"NDP(AB)",46,"AB",2023-05-29,946,946,0.0334278822427947
"Tie",1000,2023-04-23,"Abacus Data",63,"LIB(AB)",5,"AB",2023-05-29,946,946,0.0334278822427947
"Tie",1000,2023-04-23,"Abacus Data",63,"GPA",NA,"AB",2023-05-29,946,946,0.0334278822427947
"Tie",1000,2023-04-23,"Abacus Data",63,"REP",NA,"AB",2023-05-29,946,946,0.0334278822427947
"Tie",1000,2023-04-23,"Abacus Data",63,"ABP",NA,"AB",2023-05-29,946,946,0.0334278822427947
"NDP +2",800,2023-04-19,"Oraclepoll Research",64,"UCP",44,"AB",2023-05-29,950,950,0.0297729171025915
"NDP +2",800,2023-04-19,"Oraclepoll Research",64,"NDP(AB)",46,"AB",2023-05-29,950,950,0.0297729171025915
"NDP +2",800,2023-04-19,"Oraclepoll Research",64,"LIB(AB)",3,"AB",2023-05-29,950,950,0.0297729171025915
"NDP +2",800,2023-04-19,"Oraclepoll Research",64,"GPA",NA,"AB",2023-05-29,950,950,0.0297729171025915
"NDP +2",800,2023-04-19,"Oraclepoll Research",64,"REP",5,"AB",2023-05-29,950,950,0.0297729171025915
"NDP +2",800,2023-04-19,"Oraclepoll Research",64,"ABP",NA,"AB",2023-05-29,950,950,0.0297729171025915
"UCP +1",1324,2023-04-16,"Innovative Research",65,"UCP",41,"AB",2023-05-29,953,953,0.0381813334704308
"UCP +1",1324,2023-04-16,"Innovative Research",65,"NDP(AB)",40,"AB",2023-05-29,953,953,0.0381813334704308
"UCP +1",1324,2023-04-16,"Innovative Research",65,"LIB(AB)",4,"AB",2023-05-29,953,953,0.0381813334704308
"UCP +1",1324,2023-04-16,"Innovative Research",65,"GPA",7,"AB",2023-05-29,953,953,0.0381813334704308
"UCP +1",1324,2023-04-16,"Innovative Research",65,"REP",4,"AB",2023-05-29,953,953,0.0381813334704308
"UCP +1",1324,2023-04-16,"Innovative Research",65,"ABP",NA,"AB",2023-05-29,953,953,0.0381813334704308
"NDP +5",1000,2023-03-31,"Janet Brown OR",66,"UCP",42,"AB",2023-05-29,969,969,0.0326344443773827
"NDP +5",1000,2023-03-31,"Janet Brown OR",66,"NDP(AB)",47,"AB",2023-05-29,969,969,0.0326344443773827
"NDP +5",1000,2023-03-31,"Janet Brown OR",66,"LIB(AB)",3,"AB",2023-05-29,969,969,0.0326344443773827
"NDP +5",1000,2023-03-31,"Janet Brown OR",66,"GPA",NA,"AB",2023-05-29,969,969,0.0326344443773827
"NDP +5",1000,2023-03-31,"Janet Brown OR",66,"REP",NA,"AB",2023-05-29,969,969,0.0326344443773827
"NDP +5",1000,2023-03-31,"Janet Brown OR",66,"ABP",NA,"AB",2023-05-29,969,969,0.0326344443773827
"NDP +3",1001,2023-03-26,"Léger",67,"UCP",44,"AB",2023-05-29,974,974,0.0324831458307112
"NDP +3",1001,2023-03-26,"Léger",67,"NDP(AB)",47,"AB",2023-05-29,974,974,0.0324831458307112
"NDP +3",1001,2023-03-26,"Léger",67,"LIB(AB)",2,"AB",2023-05-29,974,974,0.0324831458307112
"NDP +3",1001,2023-03-26,"Léger",67,"GPA",3,"AB",2023-05-29,974,974,0.0324831458307112
"NDP +3",1001,2023-03-26,"Léger",67,"REP",NA,"AB",2023-05-29,974,974,0.0324831458307112
"NDP +3",1001,2023-03-26,"Léger",67,"ABP",NA,"AB",2023-05-29,974,974,0.0324831458307112
"NDP +1",1108,2023-03-22,"Mainstreet Research",68,"UCP",45,"AB",2023-05-29,978,978,0.0340354130410905
"NDP +1",1108,2023-03-22,"Mainstreet Research",68,"NDP(AB)",46,"AB",2023-05-29,978,978,0.0340354130410905
"NDP +1",1108,2023-03-22,"Mainstreet Research",68,"LIB(AB)",3,"AB",2023-05-29,978,978,0.0340354130410905
"NDP +1",1108,2023-03-22,"Mainstreet Research",68,"GPA",NA,"AB",2023-05-29,978,978,0.0340354130410905
"NDP +1",1108,2023-03-22,"Mainstreet Research",68,"REP",NA,"AB",2023-05-29,978,978,0.0340354130410905
"NDP +1",1108,2023-03-22,"Mainstreet Research",68,"ABP",NA,"AB",2023-05-29,978,978,0.0340354130410905
"NDP +1",1122,2023-03-15,"ThinkHQ",69,"UCP",45,"AB",2023-05-29,985,985,0.034006363907501
"NDP +1",1122,2023-03-15,"ThinkHQ",69,"NDP(AB)",46,"AB",2023-05-29,985,985,0.034006363907501
"NDP +1",1122,2023-03-15,"ThinkHQ",69,"LIB(AB)",6,"AB",2023-05-29,985,985,0.034006363907501
"NDP +1",1122,2023-03-15,"ThinkHQ",69,"GPA",2,"AB",2023-05-29,985,985,0.034006363907501
"NDP +1",1122,2023-03-15,"ThinkHQ",69,"REP",NA,"AB",2023-05-29,985,985,0.034006363907501
"NDP +1",1122,2023-03-15,"ThinkHQ",69,"ABP",NA,"AB",2023-05-29,985,985,0.034006363907501
"NDP +1",450,2023-03-12,"Innovative Research",70,"UCP",39,"AB",2023-05-29,988,988,0.0214708536797535
"NDP +1",450,2023-03-12,"Innovative Research",70,"NDP(AB)",40,"AB",2023-05-29,988,988,0.0214708536797535
"NDP +1",450,2023-03-12,"Innovative Research",70,"LIB(AB)",5,"AB",2023-05-29,988,988,0.0214708536797535
"NDP +1",450,2023-03-12,"Innovative Research",70,"GPA",7,"AB",2023-05-29,988,988,0.0214708536797535
"NDP +1",450,2023-03-12,"Innovative Research",70,"REP",6,"AB",2023-05-29,988,988,0.0214708536797535
"NDP +1",450,2023-03-12,"Innovative Research",70,"ABP",NA,"AB",2023-05-29,988,988,0.0214708536797535
"UCP +7",827,2023-03-10,"Angus Reid Institute",71,"UCP",49,"AB",2023-05-29,990,990,0.0290480885748453
"UCP +7",827,2023-03-10,"Angus Reid Institute",71,"NDP(AB)",42,"AB",2023-05-29,990,990,0.0290480885748453
"UCP +7",827,2023-03-10,"Angus Reid Institute",71,"LIB(AB)",4,"AB",2023-05-29,990,990,0.0290480885748453
"UCP +7",827,2023-03-10,"Angus Reid Institute",71,"GPA",2,"AB",2023-05-29,990,990,0.0290480885748453
"UCP +7",827,2023-03-10,"Angus Reid Institute",71,"REP",NA,"AB",2023-05-29,990,990,0.0290480885748453
"UCP +7",827,2023-03-10,"Angus Reid Institute",71,"ABP",NA,"AB",2023-05-29,990,990,0.0290480885748453
"Tie",700,2023-03-03,"Abacus Data",72,"UCP",45,"AB",2023-05-29,997,997,0.0265371244840982
"Tie",700,2023-03-03,"Abacus Data",72,"NDP(AB)",45,"AB",2023-05-29,997,997,0.0265371244840982
"Tie",700,2023-03-03,"Abacus Data",72,"LIB(AB)",6,"AB",2023-05-29,997,997,0.0265371244840982
"Tie",700,2023-03-03,"Abacus Data",72,"GPA",NA,"AB",2023-05-29,997,997,0.0265371244840982
"Tie",700,2023-03-03,"Abacus Data",72,"REP",NA,"AB",2023-05-29,997,997,0.0265371244840982
"Tie",700,2023-03-03,"Abacus Data",72,"ABP",NA,"AB",2023-05-29,997,997,0.0265371244840982
"NDP +4",1002,2023-02-11,"Léger",73,"UCP",43,"AB",2023-05-29,1017,1017,0.0311252542602643
"NDP +4",1002,2023-02-11,"Léger",73,"NDP(AB)",47,"AB",2023-05-29,1017,1017,0.0311252542602643
"NDP +4",1002,2023-02-11,"Léger",73,"LIB(AB)",2,"AB",2023-05-29,1017,1017,0.0311252542602643
"NDP +4",1002,2023-02-11,"Léger",73,"GPA",4,"AB",2023-05-29,1017,1017,0.0311252542602643
"NDP +4",1002,2023-02-11,"Léger",73,"REP",NA,"AB",2023-05-29,1017,1017,0.0311252542602643
"NDP +4",1002,2023-02-11,"Léger",73,"ABP",NA,"AB",2023-05-29,1017,1017,0.0311252542602643
"NDP +4",661,2023-02-05,"Pivotal Research",74,"UCP",42,"AB",2023-05-29,1023,1023,0.0251318868664368
"NDP +4",661,2023-02-05,"Pivotal Research",74,"NDP(AB)",46,"AB",2023-05-29,1023,1023,0.0251318868664368
"NDP +4",661,2023-02-05,"Pivotal Research",74,"LIB(AB)",6,"AB",2023-05-29,1023,1023,0.0251318868664368
"NDP +4",661,2023-02-05,"Pivotal Research",74,"GPA",6,"AB",2023-05-29,1023,1023,0.0251318868664368
"NDP +4",661,2023-02-05,"Pivotal Research",74,"REP",NA,"AB",2023-05-29,1023,1023,0.0251318868664368
"NDP +4",661,2023-02-05,"Pivotal Research",74,"ABP",NA,"AB",2023-05-29,1023,1023,0.0251318868664368
"UCP +2",1000,2023-02-04,"Abacus Data",75,"UCP",47,"AB",2023-05-29,1024,1024,0.0308816177750818
"UCP +2",1000,2023-02-04,"Abacus Data",75,"NDP(AB)",45,"AB",2023-05-29,1024,1024,0.0308816177750818
"UCP +2",1000,2023-02-04,"Abacus Data",75,"LIB(AB)",5,"AB",2023-05-29,1024,1024,0.0308816177750818
"UCP +2",1000,2023-02-04,"Abacus Data",75,"GPA",NA,"AB",2023-05-29,1024,1024,0.0308816177750818
"UCP +2",1000,2023-02-04,"Abacus Data",75,"REP",NA,"AB",2023-05-29,1024,1024,0.0308816177750818
"UCP +2",1000,2023-02-04,"Abacus Data",75,"ABP",NA,"AB",2023-05-29,1024,1024,0.0308816177750818
"UCP +3",1144,2023-01-20,"ThinkHQ",76,"UCP",48,"AB",2023-05-29,1039,1039,0.0325534832055587
"UCP +3",1144,2023-01-20,"ThinkHQ",76,"NDP(AB)",45,"AB",2023-05-29,1039,1039,0.0325534832055587
"UCP +3",1144,2023-01-20,"ThinkHQ",76,"LIB(AB)",4,"AB",2023-05-29,1039,1039,0.0325534832055587
"UCP +3",1144,2023-01-20,"ThinkHQ",76,"GPA",NA,"AB",2023-05-29,1039,1039,0.0325534832055587
"UCP +3",1144,2023-01-20,"ThinkHQ",76,"REP",NA,"AB",2023-05-29,1039,1039,0.0325534832055587
"UCP +3",1144,2023-01-20,"ThinkHQ",76,"ABP",NA,"AB",2023-05-29,1039,1039,0.0325534832055587
"UCP +5",646,2023-01-20,"Mainstreet Research",77,"UCP",46,"AB",2023-05-29,1039,1039,0.024462492833761
"UCP +5",646,2023-01-20,"Mainstreet Research",77,"NDP(AB)",41,"AB",2023-05-29,1039,1039,0.024462492833761
"UCP +5",646,2023-01-20,"Mainstreet Research",77,"LIB(AB)",6,"AB",2023-05-29,1039,1039,0.024462492833761
"UCP +5",646,2023-01-20,"Mainstreet Research",77,"GPA",NA,"AB",2023-05-29,1039,1039,0.024462492833761
"UCP +5",646,2023-01-20,"Mainstreet Research",77,"REP",NA,"AB",2023-05-29,1039,1039,0.024462492833761
"UCP +5",646,2023-01-20,"Mainstreet Research",77,"ABP",NA,"AB",2023-05-29,1039,1039,0.024462492833761
"NDP +8",1000,2022-12-08,"Abacus Data",78,"UCP",43,"AB",2023-05-29,1082,1082,0.0292262260644028
"NDP +8",1000,2022-12-08,"Abacus Data",78,"NDP(AB)",51,"AB",2023-05-29,1082,1082,0.0292262260644028
"NDP +8",1000,2022-12-08,"Abacus Data",78,"LIB(AB)",3,"AB",2023-05-29,1082,1082,0.0292262260644028
"NDP +8",1000,2022-12-08,"Abacus Data",78,"GPA",NA,"AB",2023-05-29,1082,1082,0.0292262260644028
"NDP +8",1000,2022-12-08,"Abacus Data",78,"REP",NA,"AB",2023-05-29,1082,1082,0.0292262260644028
"NDP +8",1000,2022-12-08,"Abacus Data",78,"ABP",NA,"AB",2023-05-29,1082,1082,0.0292262260644028
